zone,last_update,value,percentage,population
BENGKULU,2020-09-03,100.00,,
JAMBI,2020-09-02,100.00,,
MALUKU_UTARA,2020-09-03,100.00,,
PAPUA,2020-09-03,96.43,,
PAPUA_BARAT,2020-09-03,96.00,,
ACEH,2020-09-03,87.63,,
JAWA_BARAT,2020-09-03,85.77,,
LAMPUNG,2020-09-03,78.57,,
RIAU,2020-09-03,77.36,,
KEPULAUAN_RIAU,2020-09-03,72.22,,
GORONTALO,2020-09-03,72.13,,
MALUKU,2020-09-03,66.67,,
SULAWESI_BARAT,2020-09-03,66.67,,
NUSA_TENGGARA_TIMUR,2020-09-03,55.56,,
SUMATERA_BARAT,2020-09-03,52.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,51.52,,
DKI_JAKARTA,2020-09-03,47.39,,
KALIMANTAN_UTARA,2020-09-03,42.31,,
SUMATERA_SELATAN,2020-09-03,38.10,,
JAWA_TENGAH,2020-09-03,36.78,,
KALIMANTAN_TIMUR,2020-09-03,33.76,,
KALIMANTAN_BARAT,2020-09-03,33.33,,
NATIONAL,2020-09-04,32.46,,
BALI,2020-09-03,30.46,,
BANTEN,2020-09-03,26.47,,
SULAWESI_TENGAH,2020-09-03,25.00,,
SUMATERA_UTARA,2020-09-03,18.44,,
NUSA_TENGGARA_BARAT,2020-09-03,14.29,,
JAWA_TIMUR,2020-09-03,0.80,,
SULAWESI_UTARA,2020-09-03,-5.88,,
KALIMANTAN_SELATAN,2020-09-03,-28.83,,
SULAWESI_SELATAN,2020-09-03,-51.67,,
KALIMANTAN_TENGAH,2020-09-03,-68.63,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,-100.00,,
SULAWESI_TENGGARA,2020-09-03,-100.00,,
