zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-10,367,24.90,
DKI_JAKARTA,2020-08-10,178,12.08,
JAWA_TENGAH,2020-08-10,154,10.45,
KALIMANTAN_TIMUR,2020-08-10,83,5.63,
SUMATERA_SELATAN,2020-08-10,78,5.29,
SULAWESI_SELATAN,2020-08-10,55,3.73,
BALI,2020-08-10,39,2.65,
KALIMANTAN_TENGAH,2020-08-10,34,2.31,
PAPUA,2020-08-10,30,2.04,
KALIMANTAN_SELATAN,2020-08-10,28,1.90,
JAWA_BARAT,2020-08-10,27,1.83,
SUMATERA_UTARA,2020-08-10,27,1.83,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,23,1.56,
PAPUA_BARAT,2020-08-10,23,1.56,
RIAU,2020-08-10,22,1.49,
SULAWESI_UTARA,2020-08-10,20,1.36,
GORONTALO,2020-08-10,19,1.29,
KALIMANTAN_UTARA,2020-08-10,13,0.88,
MALUKU,2020-08-10,12,0.81,
SULAWESI_TENGGARA,2020-08-09,12,0.81,
NUSA_TENGGARA_BARAT,2020-08-10,10,0.68,
KEPULAUAN_RIAU,2020-08-10,9,0.61,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.61,
SUMATERA_BARAT,2020-08-10,9,0.61,
SULAWESI_BARAT,2020-08-08,7,0.47,
MALUKU_UTARA,2020-08-10,4,0.27,
BANTEN,2020-08-10,1,0.07,
BENGKULU,2020-08-10,1,0.07,
LAMPUNG,2020-08-10,1,0.07,
SULAWESI_TENGAH,2020-08-07,1,0.07,
ACEH,2020-08-10,0,0.00,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-10,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
