zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-21,1299,37.44,
ACEH,2020-09-21,376,10.84,
JAWA_TIMUR,2020-09-21,341,9.83,
JAWA_TENGAH,2020-09-21,321,9.25,
JAWA_BARAT,2020-09-21,257,7.41,
KALIMANTAN_SELATAN,2020-09-21,96,2.77,
SULAWESI_SELATAN,2020-09-21,96,2.77,
SUMATERA_BARAT,2020-09-21,88,2.54,
BALI,2020-09-21,80,2.31,
SUMATERA_UTARA,2020-09-21,77,2.22,
KALIMANTAN_TIMUR,2020-09-21,74,2.13,
SUMATERA_SELATAN,2020-09-21,56,1.61,
BANTEN,2020-09-21,55,1.59,
NUSA_TENGGARA_TIMUR,2020-09-20,51,1.47,
SULAWESI_TENGGARA,2020-09-21,45,1.30,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,37,1.07,
RIAU,2020-09-21,33,0.95,
KALIMANTAN_TENGAH,2020-09-21,22,0.63,
GORONTALO,2020-09-21,20,0.58,
SULAWESI_UTARA,2020-09-21,20,0.58,
KALIMANTAN_BARAT,2020-09-21,15,0.43,
PAPUA_BARAT,2020-09-21,13,0.37,
NUSA_TENGGARA_BARAT,2020-09-21,12,0.35,
BENGKULU,2020-09-20,4,0.12,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,4,0.12,
KALIMANTAN_UTARA,2020-09-21,2,0.06,
MALUKU,2020-09-21,2,0.06,
JAMBI,2020-09-20,1,0.03,
SULAWESI_TENGAH,2020-09-21,1,0.03,
KEPULAUAN_RIAU,2020-09-21,0,0.00,
LAMPUNG,2020-09-21,0,0.00,
MALUKU_UTARA,2020-09-21,0,0.00,
PAPUA,2020-09-21,0,0.00,
SULAWESI_BARAT,2020-09-21,0,0.00,
