zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,474,24.76,
JAWA_TIMUR,2020-09-02,314,16.41,
JAWA_TENGAH,2020-09-02,200,10.45,
JAWA_BARAT,2020-09-02,137,7.16,
SUMATERA_UTARA,2020-09-02,106,5.54,
KALIMANTAN_SELATAN,2020-09-02,105,5.49,
BALI,2020-09-02,101,5.28,
SULAWESI_SELATAN,2020-09-02,90,4.70,
KALIMANTAN_TIMUR,2020-09-02,67,3.50,
SUMATERA_BARAT,2020-09-02,66,3.45,
SULAWESI_UTARA,2020-09-02,51,2.66,
NUSA_TENGGARA_BARAT,2020-09-02,29,1.52,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,25,1.31,
SUMATERA_SELATAN,2020-09-02,23,1.20,
BANTEN,2020-09-02,22,1.15,
KALIMANTAN_BARAT,2020-09-02,21,1.10,
PAPUA,2020-09-02,21,1.10,
KALIMANTAN_TENGAH,2020-09-01,20,1.04,
GORONTALO,2020-09-02,17,0.89,
MALUKU,2020-09-02,10,0.52,
RIAU,2020-09-02,10,0.52,
SULAWESI_BARAT,2020-09-01,7,0.37,
PAPUA_BARAT,2020-09-02,6,0.31,
LAMPUNG,2020-09-02,5,0.26,
SULAWESI_TENGGARA,2020-09-02,5,0.26,
KEPULAUAN_RIAU,2020-09-02,3,0.16,
NUSA_TENGGARA_TIMUR,2020-09-02,3,0.16,
KALIMANTAN_UTARA,2020-09-02,1,0.05,
ACEH,2020-09-02,0,0.00,
BENGKULU,2020-09-02,0,0.00,
JAMBI,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
MALUKU_UTARA,2020-09-02,0,0.00,
SULAWESI_TENGAH,2020-09-02,0,0.00,
