zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-26,763,24.10,
JAWA_TIMUR,2020-08-26,348,10.99,
PAPUA,2020-08-26,339,10.71,
JAWA_TENGAH,2020-08-26,158,4.99,
KALIMANTAN_SELATAN,2020-08-26,141,4.45,
SUMATERA_UTARA,2020-08-26,130,4.11,
SULAWESI_SELATAN,2020-08-26,109,3.44,
KALIMANTAN_TIMUR,2020-08-26,76,2.40,
BALI,2020-08-26,57,1.80,
KEPULAUAN_RIAU,2020-08-26,38,1.20,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,35,1.11,
SULAWESI_UTARA,2020-08-26,34,1.07,
MALUKU,2020-08-26,31,0.98,
JAWA_BARAT,2020-08-26,30,0.95,
KALIMANTAN_TENGAH,2020-08-26,30,0.95,
BANTEN,2020-08-26,29,0.92,
SULAWESI_TENGGARA,2020-08-26,25,0.79,
RIAU,2020-08-26,23,0.73,
PAPUA_BARAT,2020-08-26,22,0.69,
SUMATERA_SELATAN,2020-08-26,17,0.54,
NUSA_TENGGARA_BARAT,2020-08-26,16,0.51,
LAMPUNG,2020-08-26,15,0.47,
SUMATERA_BARAT,2020-08-26,8,0.25,
BENGKULU,2020-08-26,5,0.16,
JAMBI,2020-08-26,4,0.13,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.13,
SULAWESI_BARAT,2020-08-26,4,0.13,
KALIMANTAN_UTARA,2020-08-26,2,0.06,
SULAWESI_TENGAH,2020-08-24,1,0.03,
ACEH,2020-08-26,0,0.00,
GORONTALO,2020-08-25,0,0.00,
KALIMANTAN_BARAT,2020-08-25,0,0.00,
MALUKU_UTARA,2020-08-26,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-26,0,0.00,
