zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-04,819,36.89,
JAWA_TIMUR,2020-09-04,284,12.79,
JAWA_TENGAH,2020-09-04,120,5.41,
KALIMANTAN_TENGAH,2020-09-04,90,4.05,
KALIMANTAN_TIMUR,2020-09-04,88,3.96,
JAWA_BARAT,2020-09-04,86,3.87,
BALI,2020-09-04,81,3.65,
SUMATERA_BARAT,2020-09-04,70,3.15,
SULAWESI_SELATAN,2020-09-04,64,2.88,
RIAU,2020-09-04,55,2.48,
SUMATERA_UTARA,2020-09-04,54,2.43,
SULAWESI_UTARA,2020-09-04,40,1.80,
KALIMANTAN_SELATAN,2020-09-04,37,1.67,
SUMATERA_SELATAN,2020-09-04,36,1.62,
ACEH,2020-09-04,31,1.40,
BANTEN,2020-09-04,27,1.22,
MALUKU,2020-09-04,25,1.13,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,21,0.95,
PAPUA,2020-09-04,18,0.81,
NUSA_TENGGARA_BARAT,2020-09-04,14,0.63,
JAMBI,2020-09-04,13,0.59,
KALIMANTAN_BARAT,2020-09-04,12,0.54,
KEPULAUAN_RIAU,2020-09-04,9,0.41,
SULAWESI_TENGGARA,2020-09-04,8,0.36,
GORONTALO,2020-09-04,6,0.27,
KALIMANTAN_UTARA,2020-09-04,5,0.23,
PAPUA_BARAT,2020-09-04,5,0.23,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,2,0.09,
LAMPUNG,2020-09-04,2,0.09,
SULAWESI_BARAT,2020-09-03,2,0.09,
SULAWESI_TENGAH,2020-09-03,1,0.05,
BENGKULU,2020-09-04,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-04,0,0.00,
