zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,929,40.29,
JAWA_TIMUR,2020-09-08,342,14.83,
JAWA_TENGAH,2020-09-08,148,6.42,
BALI,2020-09-08,114,4.94,
SULAWESI_SELATAN,2020-09-08,100,4.34,
SUMATERA_UTARA,2020-09-08,86,3.73,
JAWA_BARAT,2020-09-08,76,3.30,
ACEH,2020-09-08,60,2.60,
KALIMANTAN_TIMUR,2020-09-08,56,2.43,
SUMATERA_BARAT,2020-09-08,51,2.21,
MALUKU,2020-09-08,47,2.04,
RIAU,2020-09-08,43,1.86,
KALIMANTAN_SELATAN,2020-09-08,38,1.65,
SUMATERA_SELATAN,2020-09-08,32,1.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,27,1.17,
BANTEN,2020-09-08,26,1.13,
PAPUA,2020-09-08,24,1.04,
SULAWESI_TENGGARA,2020-09-08,23,1.00,
NUSA_TENGGARA_BARAT,2020-09-08,19,0.82,
SULAWESI_UTARA,2020-09-08,18,0.78,
JAMBI,2020-09-04,13,0.56,
GORONTALO,2020-09-08,11,0.48,
KALIMANTAN_UTARA,2020-09-08,7,0.30,
KEPULAUAN_RIAU,2020-09-08,7,0.30,
LAMPUNG,2020-09-08,6,0.26,
KALIMANTAN_BARAT,2020-09-08,5,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,4,0.17,
SULAWESI_BARAT,2020-09-08,4,0.17,
PAPUA_BARAT,2020-09-08,3,0.13,
BENGKULU,2020-09-08,0,0.00,
KALIMANTAN_TENGAH,2020-09-07,0,0.00,
MALUKU_UTARA,2020-09-08,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-08,0,0.00,
SULAWESI_TENGAH,2020-09-08,0,0.00,
