zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-02,474,22.74,
JAWA_TIMUR,2020-09-02,314,15.07,
JAWA_TENGAH,2020-09-02,200,9.60,
JAWA_BARAT,2020-09-02,137,6.57,
SUMATERA_UTARA,2020-09-02,106,5.09,
KALIMANTAN_SELATAN,2020-09-02,105,5.04,
BALI,2020-09-02,101,4.85,
SULAWESI_SELATAN,2020-09-02,90,4.32,
KALIMANTAN_TIMUR,2020-09-02,67,3.21,
SUMATERA_BARAT,2020-09-02,66,3.17,
SULAWESI_UTARA,2020-09-02,51,2.45,
NUSA_TENGGARA_BARAT,2020-09-02,29,1.39,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,25,1.20,
SUMATERA_SELATAN,2020-09-02,23,1.10,
BANTEN,2020-09-02,22,1.06,
KALIMANTAN_BARAT,2020-09-02,21,1.01,
PAPUA,2020-09-02,21,1.01,
KALIMANTAN_TENGAH,2020-09-01,20,0.96,
GORONTALO,2020-09-02,17,0.82,
MALUKU,2020-09-02,10,0.48,
RIAU,2020-09-02,10,0.48,
SULAWESI_BARAT,2020-09-01,7,0.34,
PAPUA_BARAT,2020-09-02,6,0.29,
LAMPUNG,2020-09-02,5,0.24,
SULAWESI_TENGGARA,2020-09-02,5,0.24,
KEPULAUAN_RIAU,2020-09-02,3,0.14,
NUSA_TENGGARA_TIMUR,2020-09-02,3,0.14,
KALIMANTAN_UTARA,2020-09-02,1,0.05,
ACEH,2020-09-02,0,0.00,
BENGKULU,2020-09-02,0,0.00,
JAMBI,2020-09-02,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
MALUKU_UTARA,2020-09-02,0,0.00,
SULAWESI_TENGAH,2020-09-02,0,0.00,
