zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,366,20.63,
JAWA_TIMUR,2020-08-30,223,12.57,
SUMATERA_UTARA,2020-08-30,102,5.75,
KALIMANTAN_SELATAN,2020-08-30,96,5.41,
JAWA_TENGAH,2020-08-30,82,4.62,
SULAWESI_SELATAN,2020-08-30,80,4.51,
ACEH,2020-08-30,55,3.10,
SULAWESI_UTARA,2020-08-30,52,2.93,
SULAWESI_TENGGARA,2020-08-30,41,2.31,
SUMATERA_BARAT,2020-08-30,39,2.20,
BANTEN,2020-08-30,37,2.09,
KALIMANTAN_TENGAH,2020-08-30,35,1.97,
BALI,2020-08-30,28,1.58,
RIAU,2020-08-30,28,1.58,
NUSA_TENGGARA_BARAT,2020-08-30,24,1.35,
JAWA_BARAT,2020-08-30,21,1.18,
KALIMANTAN_TIMUR,2020-08-30,18,1.01,
KEPULAUAN_RIAU,2020-08-29,18,1.01,
SUMATERA_SELATAN,2020-08-30,16,0.90,
GORONTALO,2020-08-29,13,0.73,
BENGKULU,2020-08-30,9,0.51,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,8,0.45,
SULAWESI_BARAT,2020-08-30,7,0.39,
JAMBI,2020-08-28,6,0.34,
PAPUA,2020-08-30,5,0.28,
LAMPUNG,2020-08-30,3,0.17,
KALIMANTAN_UTARA,2020-08-30,1,0.06,
PAPUA_BARAT,2020-08-30,1,0.06,
KALIMANTAN_BARAT,2020-08-30,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0,0.00,
MALUKU,2020-08-30,0,0.00,
MALUKU_UTARA,2020-08-30,0,0.00,
NUSA_TENGGARA_TIMUR,2020-08-30,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
