zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,433,19.62,
JAWA_TIMUR,2020-08-21,414,18.76,
KALIMANTAN_SELATAN,2020-08-21,277,12.55,
PAPUA,2020-08-21,150,6.80,
SULAWESI_UTARA,2020-08-21,134,6.07,
JAWA_BARAT,2020-08-21,123,5.57,
NUSA_TENGGARA_BARAT,2020-08-21,110,4.98,
JAWA_TENGAH,2020-08-21,100,4.53,
SULAWESI_SELATAN,2020-08-21,90,4.08,
SUMATERA_UTARA,2020-08-21,70,3.17,
BALI,2020-08-21,63,2.85,
KALIMANTAN_TIMUR,2020-08-21,53,2.40,
SUMATERA_SELATAN,2020-08-21,50,2.27,
KEPULAUAN_RIAU,2020-08-21,45,2.04,
SUMATERA_BARAT,2020-08-21,42,1.90,
BANTEN,2020-08-21,34,1.54,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,28,1.27,
GORONTALO,2020-08-21,28,1.27,
RIAU,2020-08-21,26,1.18,
KALIMANTAN_TENGAH,2020-08-21,20,0.91,
SULAWESI_TENGGARA,2020-08-21,19,0.86,
JAMBI,2020-08-21,4,0.18,
SULAWESI_TENGAH,2020-08-21,2,0.09,
BENGKULU,2020-08-21,1,0.05,
LAMPUNG,2020-08-21,1,0.05,
MALUKU_UTARA,2020-08-20,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.05,
PAPUA_BARAT,2020-08-21,1,0.05,
ACEH,2020-08-21,0,0.00,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
MALUKU,2020-08-20,0,0.00,
SULAWESI_BARAT,2020-08-21,0,0.00,
