zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-27,1538,66.15,
JAWA_TIMUR,2020-08-27,341,14.67,
JAWA_TENGAH,2020-08-27,215,9.25,
KALIMANTAN_SELATAN,2020-08-27,184,7.91,
SUMATERA_UTARA,2020-08-27,117,5.03,
SULAWESI_SELATAN,2020-08-27,93,4.00,
JAWA_BARAT,2020-08-27,86,3.70,
BALI,2020-08-27,74,3.18,
SUMATERA_SELATAN,2020-08-27,59,2.54,
SUMATERA_BARAT,2020-08-27,55,2.37,
MALUKU_UTARA,2020-08-27,53,2.28,
KALIMANTAN_TIMUR,2020-08-27,51,2.19,
SULAWESI_TENGGARA,2020-08-27,45,1.94,
KALIMANTAN_BARAT,2020-08-27,41,1.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,31,1.33,
KALIMANTAN_TENGAH,2020-08-27,24,1.03,
BANTEN,2020-08-27,21,0.90,
NUSA_TENGGARA_BARAT,2020-08-27,21,0.90,
SULAWESI_UTARA,2020-08-27,20,0.86,
RIAU,2020-08-27,18,0.77,
MALUKU,2020-08-27,16,0.69,
PAPUA,2020-08-27,12,0.52,
GORONTALO,2020-08-27,11,0.47,
LAMPUNG,2020-08-27,11,0.47,
PAPUA_BARAT,2020-08-27,9,0.39,
KEPULAUAN_RIAU,2020-08-27,7,0.30,
NUSA_TENGGARA_TIMUR,2020-08-27,6,0.26,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.17,
SULAWESI_BARAT,2020-08-27,4,0.17,
KALIMANTAN_UTARA,2020-08-26,2,0.09,
SULAWESI_TENGAH,2020-08-24,1,0.04,
ACEH,2020-08-27,0,0.00,
BENGKULU,2020-08-27,0,0.00,
JAMBI,2020-08-27,0,0.00,
