zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-13,958,28.22,
JAWA_TIMUR,2020-09-13,616,18.14,
JAWA_BARAT,2020-09-13,192,5.66,
KALIMANTAN_TIMUR,2020-09-13,143,4.21,
JAWA_TENGAH,2020-09-13,110,3.24,
BALI,2020-09-13,98,2.89,
KALIMANTAN_SELATAN,2020-09-13,78,2.30,
SUMATERA_UTARA,2020-09-13,64,1.89,
SUMATERA_SELATAN,2020-09-13,48,1.41,
SULAWESI_SELATAN,2020-09-13,47,1.38,
BANTEN,2020-09-13,34,1.00,
RIAU,2020-09-13,26,0.77,
SULAWESI_TENGGARA,2020-09-13,25,0.74,
SUMATERA_BARAT,2020-09-13,23,0.68,
PAPUA,2020-09-13,18,0.53,
SULAWESI_UTARA,2020-09-13,12,0.35,
NUSA_TENGGARA_BARAT,2020-09-13,9,0.27,
MALUKU_UTARA,2020-09-13,8,0.24,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,7,0.21,
KALIMANTAN_TENGAH,2020-09-13,6,0.18,
KALIMANTAN_UTARA,2020-09-13,6,0.18,
PAPUA_BARAT,2020-09-12,5,0.15,
GORONTALO,2020-09-13,4,0.12,
JAMBI,2020-09-13,4,0.12,
SULAWESI_BARAT,2020-09-13,3,0.09,
KALIMANTAN_BARAT,2020-09-13,2,0.06,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,2,0.06,
NUSA_TENGGARA_TIMUR,2020-09-13,2,0.06,
SULAWESI_TENGAH,2020-09-13,2,0.06,
ACEH,2020-09-13,0,0.00,
BENGKULU,2020-09-13,0,0.00,
KEPULAUAN_RIAU,2020-09-13,0,0.00,
LAMPUNG,2020-09-12,0,0.00,
MALUKU,2020-09-13,0,0.00,
