zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-08,929,41.44,
JAWA_TIMUR,2020-09-08,342,15.25,
JAWA_TENGAH,2020-09-08,148,6.60,
BALI,2020-09-08,114,5.08,
SULAWESI_SELATAN,2020-09-08,100,4.46,
SUMATERA_UTARA,2020-09-08,86,3.84,
JAWA_BARAT,2020-09-08,76,3.39,
ACEH,2020-09-08,60,2.68,
KALIMANTAN_TIMUR,2020-09-08,56,2.50,
SUMATERA_BARAT,2020-09-08,51,2.27,
MALUKU,2020-09-08,47,2.10,
RIAU,2020-09-08,43,1.92,
KALIMANTAN_SELATAN,2020-09-08,38,1.69,
SUMATERA_SELATAN,2020-09-08,32,1.43,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,27,1.20,
BANTEN,2020-09-08,26,1.16,
PAPUA,2020-09-08,24,1.07,
SULAWESI_TENGGARA,2020-09-08,23,1.03,
NUSA_TENGGARA_BARAT,2020-09-08,19,0.85,
SULAWESI_UTARA,2020-09-08,18,0.80,
JAMBI,2020-09-04,13,0.58,
GORONTALO,2020-09-08,11,0.49,
KALIMANTAN_UTARA,2020-09-08,7,0.31,
KEPULAUAN_RIAU,2020-09-08,7,0.31,
LAMPUNG,2020-09-08,6,0.27,
KALIMANTAN_BARAT,2020-09-08,5,0.22,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,4,0.18,
SULAWESI_BARAT,2020-09-08,4,0.18,
PAPUA_BARAT,2020-09-08,3,0.13,
BENGKULU,2020-09-08,0,0.00,
KALIMANTAN_TENGAH,2020-09-07,0,0.00,
MALUKU_UTARA,2020-09-08,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-08,0,0.00,
SULAWESI_TENGAH,2020-09-08,0,0.00,
