zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-18,588,29.15,
JAWA_TIMUR,2020-08-18,377,18.69,
SULAWESI_SELATAN,2020-08-18,223,11.06,
JAWA_TENGAH,2020-08-18,95,4.71,
SULAWESI_UTARA,2020-08-18,82,4.07,
SUMATERA_UTARA,2020-08-18,81,4.02,
KALIMANTAN_TENGAH,2020-08-18,70,3.47,
GORONTALO,2020-08-18,53,2.63,
KALIMANTAN_SELATAN,2020-08-18,40,1.98,
KALIMANTAN_TIMUR,2020-08-18,34,1.69,
PAPUA_BARAT,2020-08-18,34,1.69,
LAMPUNG,2020-08-17,31,1.54,
MALUKU,2020-08-18,28,1.39,
BALI,2020-08-18,24,1.19,
RIAU,2020-08-18,22,1.09,
NUSA_TENGGARA_BARAT,2020-08-18,19,0.94,
JAWA_BARAT,2020-08-18,16,0.79,
SUMATERA_SELATAN,2020-08-18,15,0.74,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,13,0.64,
KEPULAUAN_RIAU,2020-08-17,10,0.50,
BANTEN,2020-08-18,7,0.35,
SULAWESI_TENGGARA,2020-08-18,7,0.35,
SULAWESI_BARAT,2020-08-18,6,0.30,
PAPUA,2020-08-17,4,0.20,
SUMATERA_BARAT,2020-08-18,4,0.20,
KALIMANTAN_BARAT,2020-08-18,2,0.10,
KALIMANTAN_UTARA,2020-08-17,2,0.10,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,2,0.10,
JAMBI,2020-08-17,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.05,
ACEH,2020-08-18,0,0.00,
BENGKULU,2020-08-18,0,0.00,
MALUKU_UTARA,2020-08-18,0,0.00,
SULAWESI_TENGAH,2020-08-18,0,0.00,
