zone,last_update,value,percentage,population
JAWA_TIMUR,2020-08-11,363,17.39,
DKI_JAKARTA,2020-08-11,184,8.81,
SULAWESI_SELATAN,2020-08-11,122,5.84,
JAWA_TENGAH,2020-08-11,90,4.31,
KALIMANTAN_SELATAN,2020-08-11,83,3.98,
KALIMANTAN_TIMUR,2020-08-11,68,3.26,
SUMATERA_SELATAN,2020-08-11,59,2.83,
GORONTALO,2020-08-11,56,2.68,
PAPUA,2020-08-11,56,2.68,
NUSA_TENGGARA_BARAT,2020-08-11,55,2.63,
MALUKU,2020-08-11,53,2.54,
SULAWESI_UTARA,2020-08-11,51,2.44,
BALI,2020-08-11,48,2.30,
SUMATERA_UTARA,2020-08-11,40,1.92,
JAWA_BARAT,2020-08-11,39,1.87,
RIAU,2020-08-11,22,1.05,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,16,0.77,
MALUKU_UTARA,2020-08-11,13,0.62,
KALIMANTAN_TENGAH,2020-08-11,10,0.48,
BANTEN,2020-08-11,9,0.43,
SUMATERA_BARAT,2020-08-11,9,0.43,
SULAWESI_TENGGARA,2020-08-11,7,0.34,
KEPULAUAN_RIAU,2020-08-11,6,0.29,
PAPUA_BARAT,2020-08-11,6,0.29,
SULAWESI_BARAT,2020-08-11,6,0.29,
BENGKULU,2020-08-11,2,0.10,
LAMPUNG,2020-08-11,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-11,1,0.05,
SULAWESI_TENGAH,2020-08-07,1,0.05,
ACEH,2020-08-10,0,0.00,
JAMBI,2020-08-08,0,0.00,
KALIMANTAN_BARAT,2020-08-11,0,0.00,
KALIMANTAN_UTARA,2020-08-11,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0,0.00,
