zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-21,433,18.69,
JAWA_TIMUR,2020-08-21,414,17.87,
KALIMANTAN_SELATAN,2020-08-21,277,11.96,
PAPUA,2020-08-21,150,6.47,
SULAWESI_UTARA,2020-08-21,134,5.78,
JAWA_BARAT,2020-08-21,123,5.31,
NUSA_TENGGARA_BARAT,2020-08-21,110,4.75,
JAWA_TENGAH,2020-08-21,100,4.32,
SULAWESI_SELATAN,2020-08-21,90,3.88,
SUMATERA_UTARA,2020-08-21,70,3.02,
BALI,2020-08-21,63,2.72,
KALIMANTAN_TIMUR,2020-08-21,53,2.29,
SUMATERA_SELATAN,2020-08-21,50,2.16,
KEPULAUAN_RIAU,2020-08-21,45,1.94,
SUMATERA_BARAT,2020-08-21,42,1.81,
BANTEN,2020-08-21,34,1.47,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,28,1.21,
GORONTALO,2020-08-21,28,1.21,
RIAU,2020-08-21,26,1.12,
KALIMANTAN_TENGAH,2020-08-21,20,0.86,
SULAWESI_TENGGARA,2020-08-21,19,0.82,
JAMBI,2020-08-21,4,0.17,
SULAWESI_TENGAH,2020-08-21,2,0.09,
BENGKULU,2020-08-21,1,0.04,
LAMPUNG,2020-08-21,1,0.04,
MALUKU_UTARA,2020-08-20,1,0.04,
NUSA_TENGGARA_TIMUR,2020-08-15,1,0.04,
PAPUA_BARAT,2020-08-21,1,0.04,
ACEH,2020-08-21,0,0.00,
KALIMANTAN_BARAT,2020-08-21,0,0.00,
KALIMANTAN_UTARA,2020-08-21,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0,0.00,
MALUKU,2020-08-20,0,0.00,
SULAWESI_BARAT,2020-08-21,0,0.00,
