zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-09,841,36.41,
JAWA_TIMUR,2020-09-09,340,14.72,
JAWA_TENGAH,2020-09-09,162,7.01,
KALIMANTAN_SELATAN,2020-09-09,107,4.63,
BALI,2020-09-09,97,4.20,
KALIMANTAN_TIMUR,2020-09-09,96,4.16,
SUMATERA_UTARA,2020-09-09,91,3.94,
RIAU,2020-09-09,84,3.64,
SUMATERA_BARAT,2020-09-09,65,2.81,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,52,2.25,
JAWA_BARAT,2020-09-09,48,2.08,
SULAWESI_SELATAN,2020-09-09,40,1.73,
SULAWESI_TENGGARA,2020-09-09,29,1.26,
SUMATERA_SELATAN,2020-09-09,27,1.17,
NUSA_TENGGARA_BARAT,2020-09-09,25,1.08,
PAPUA,2020-09-08,24,1.04,
SULAWESI_UTARA,2020-09-09,24,1.04,
BANTEN,2020-09-09,21,0.91,
KALIMANTAN_TENGAH,2020-09-09,15,0.65,
PAPUA_BARAT,2020-09-09,12,0.52,
SULAWESI_BARAT,2020-09-09,12,0.52,
MALUKU,2020-09-09,11,0.48,
ACEH,2020-09-09,10,0.43,
LAMPUNG,2020-09-09,10,0.43,
GORONTALO,2020-09-09,7,0.30,
JAMBI,2020-09-09,6,0.26,
BENGKULU,2020-09-09,5,0.22,
KALIMANTAN_BARAT,2020-09-09,2,0.09,
SULAWESI_TENGAH,2020-09-09,2,0.09,
KALIMANTAN_UTARA,2020-09-09,1,0.04,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0,0.00,
KEPULAUAN_RIAU,2020-09-09,0,0.00,
MALUKU_UTARA,2020-09-09,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-09,0,0.00,
