zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,599,43.31,
JAWA_TIMUR,2020-08-29,305,22.05,
KALIMANTAN_SELATAN,2020-08-29,149,10.77,
SUMATERA_UTARA,2020-08-29,111,8.03,
BANTEN,2020-08-29,108,7.81,
JAWA_TENGAH,2020-08-29,90,6.51,
SULAWESI_SELATAN,2020-08-29,80,5.78,
BALI,2020-08-29,67,4.84,
SUMATERA_SELATAN,2020-08-29,61,4.41,
SULAWESI_UTARA,2020-08-29,49,3.54,
KALIMANTAN_TIMUR,2020-08-29,42,3.04,
KALIMANTAN_TENGAH,2020-08-29,40,2.89,
KALIMANTAN_BARAT,2020-08-29,31,2.24,
NUSA_TENGGARA_BARAT,2020-08-29,27,1.95,
RIAU,2020-08-29,23,1.66,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,21,1.52,
PAPUA,2020-08-29,20,1.45,
KEPULAUAN_RIAU,2020-08-29,18,1.30,
GORONTALO,2020-08-29,13,0.94,
JAWA_BARAT,2020-08-29,8,0.58,
SUMATERA_BARAT,2020-08-29,8,0.58,
JAMBI,2020-08-28,6,0.43,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.29,
MALUKU,2020-08-29,2,0.14,
SULAWESI_BARAT,2020-08-29,2,0.14,
KALIMANTAN_UTARA,2020-08-29,1,0.07,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.07,
ACEH,2020-08-29,0,0.00,
BENGKULU,2020-08-29,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
MALUKU_UTARA,2020-08-28,0,0.00,
PAPUA_BARAT,2020-08-29,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SULAWESI_TENGGARA,2020-08-29,0,0.00,
