zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-06,801,36.84,
JAWA_TIMUR,2020-09-06,364,16.74,
JAWA_TENGAH,2020-09-06,184,8.46,
KALIMANTAN_TIMUR,2020-09-06,177,8.14,
SUMATERA_UTARA,2020-09-06,105,4.83,
KALIMANTAN_SELATAN,2020-09-06,95,4.37,
BALI,2020-09-06,90,4.14,
PAPUA,2020-09-05,69,3.17,
JAWA_BARAT,2020-09-06,54,2.48,
SULAWESI_SELATAN,2020-09-06,50,2.30,
SUMATERA_SELATAN,2020-09-06,47,2.16,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,41,1.89,
RIAU,2020-09-06,30,1.38,
BANTEN,2020-09-06,28,1.29,
SUMATERA_BARAT,2020-09-06,23,1.06,
MALUKU,2020-09-06,22,1.01,
NUSA_TENGGARA_BARAT,2020-09-06,21,0.97,
SULAWESI_UTARA,2020-09-06,20,0.92,
JAMBI,2020-09-04,13,0.60,
SULAWESI_BARAT,2020-09-05,10,0.46,
LAMPUNG,2020-09-06,6,0.28,
GORONTALO,2020-09-06,4,0.18,
SULAWESI_TENGGARA,2020-09-06,3,0.14,
PAPUA_BARAT,2020-09-06,2,0.09,
SULAWESI_TENGAH,2020-09-05,2,0.09,
NUSA_TENGGARA_TIMUR,2020-09-06,1,0.05,
ACEH,2020-09-06,0,0.00,
BENGKULU,2020-09-06,0,0.00,
KALIMANTAN_BARAT,2020-09-06,0,0.00,
KALIMANTAN_TENGAH,2020-09-06,0,0.00,
KALIMANTAN_UTARA,2020-09-06,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0,0.00,
KEPULAUAN_RIAU,2020-09-05,0,0.00,
MALUKU_UTARA,2020-09-04,0,0.00,
