zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-29,599,31.49,
JAWA_TIMUR,2020-08-29,305,16.04,
KALIMANTAN_SELATAN,2020-08-29,149,7.83,
SUMATERA_UTARA,2020-08-29,111,5.84,
BANTEN,2020-08-29,108,5.68,
JAWA_TENGAH,2020-08-29,90,4.73,
SULAWESI_SELATAN,2020-08-29,80,4.21,
BALI,2020-08-29,67,3.52,
SUMATERA_SELATAN,2020-08-29,61,3.21,
SULAWESI_UTARA,2020-08-29,49,2.58,
KALIMANTAN_TIMUR,2020-08-29,42,2.21,
KALIMANTAN_TENGAH,2020-08-29,40,2.10,
KALIMANTAN_BARAT,2020-08-29,31,1.63,
NUSA_TENGGARA_BARAT,2020-08-29,27,1.42,
RIAU,2020-08-29,23,1.21,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,21,1.10,
PAPUA,2020-08-29,20,1.05,
KEPULAUAN_RIAU,2020-08-29,18,0.95,
GORONTALO,2020-08-29,13,0.68,
JAWA_BARAT,2020-08-29,8,0.42,
SUMATERA_BARAT,2020-08-29,8,0.42,
JAMBI,2020-08-28,6,0.32,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,4,0.21,
MALUKU,2020-08-29,2,0.11,
SULAWESI_BARAT,2020-08-29,2,0.11,
KALIMANTAN_UTARA,2020-08-29,1,0.05,
NUSA_TENGGARA_TIMUR,2020-08-28,1,0.05,
ACEH,2020-08-29,0,0.00,
BENGKULU,2020-08-29,0,0.00,
LAMPUNG,2020-08-29,0,0.00,
MALUKU_UTARA,2020-08-28,0,0.00,
PAPUA_BARAT,2020-08-29,0,0.00,
SULAWESI_TENGAH,2020-08-29,0,0.00,
SULAWESI_TENGGARA,2020-08-29,0,0.00,
