zone,last_update,value,percentage,population
DKI_JAKARTA,2020-09-11,900,40.16,
JAWA_BARAT,2020-09-11,286,12.76,
JAWA_TIMUR,2020-09-11,284,12.67,
JAWA_TENGAH,2020-09-11,194,8.66,
SULAWESI_SELATAN,2020-09-11,139,6.20,
KALIMANTAN_SELATAN,2020-09-11,101,4.51,
KALIMANTAN_TIMUR,2020-09-11,101,4.51,
BALI,2020-09-11,92,4.11,
SUMATERA_UTARA,2020-09-11,75,3.35,
KEPULAUAN_RIAU,2020-09-11,70,3.12,
RIAU,2020-09-11,68,3.03,
SUMATERA_SELATAN,2020-09-11,67,2.99,
SUMATERA_BARAT,2020-09-11,50,2.23,
BANTEN,2020-09-11,38,1.70,
MALUKU,2020-09-11,38,1.70,
SULAWESI_TENGGARA,2020-09-11,33,1.47,
PAPUA,2020-09-11,26,1.16,
SULAWESI_UTARA,2020-09-11,26,1.16,
KALIMANTAN_BARAT,2020-09-11,23,1.03,
NUSA_TENGGARA_BARAT,2020-09-11,19,0.85,
PAPUA_BARAT,2020-09-11,17,0.76,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,15,0.67,
JAMBI,2020-09-11,10,0.45,
KALIMANTAN_TENGAH,2020-09-11,10,0.45,
GORONTALO,2020-09-11,8,0.36,
MALUKU_UTARA,2020-09-11,5,0.22,
SULAWESI_BARAT,2020-09-11,5,0.22,
KALIMANTAN_UTARA,2020-09-11,4,0.18,
LAMPUNG,2020-09-11,3,0.13,
ACEH,2020-09-11,0,0.00,
BENGKULU,2020-09-11,0,0.00,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,0,0.00,
NUSA_TENGGARA_TIMUR,2020-09-09,0,0.00,
SULAWESI_TENGAH,2020-09-11,0,0.00,
