zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-09,558,43.46,
JAWA_TIMUR,2020-08-09,365,28.43,
KALIMANTAN_SELATAN,2020-08-09,133,10.36,
PAPUA,2020-08-09,105,8.18,
JAWA_BARAT,2020-08-09,65,5.06,
SUMATERA_SELATAN,2020-08-09,64,4.98,
JAWA_TENGAH,2020-08-09,62,4.83,
SULAWESI_SELATAN,2020-08-09,58,4.52,
SULAWESI_UTARA,2020-08-09,43,3.35,
KALIMANTAN_TENGAH,2020-08-09,37,2.88,
SUMATERA_UTARA,2020-08-09,35,2.73,
BALI,2020-08-09,29,2.26,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,18,1.40,
KALIMANTAN_TIMUR,2020-08-09,15,1.17,
NUSA_TENGGARA_BARAT,2020-08-09,14,1.09,
SULAWESI_TENGGARA,2020-08-09,12,0.93,
NUSA_TENGGARA_TIMUR,2020-08-05,9,0.70,
RIAU,2020-08-09,9,0.70,
SULAWESI_BARAT,2020-08-08,7,0.55,
KALIMANTAN_BARAT,2020-08-09,6,0.47,
LAMPUNG,2020-08-08,5,0.39,
SUMATERA_BARAT,2020-08-09,3,0.23,
BANTEN,2020-08-09,1,0.08,
KALIMANTAN_UTARA,2020-08-09,1,0.08,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,1,0.08,
MALUKU,2020-08-09,1,0.08,
SULAWESI_TENGAH,2020-08-07,1,0.08,
ACEH,2020-08-09,0,0.00,
BENGKULU,2020-08-09,0,0.00,
GORONTALO,2020-08-09,0,0.00,
JAMBI,2020-08-08,0,0.00,
KEPULAUAN_RIAU,2020-08-09,0,0.00,
MALUKU_UTARA,2020-08-09,0,0.00,
PAPUA_BARAT,2020-08-09,0,0.00,
