zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,50.00,,
SULAWESI_TENGGARA,2020-09-03,50.00,,
KALIMANTAN_TIMUR,2020-09-03,17.20,,
JAWA_TIMUR,2020-09-03,9.02,,
JAWA_TENGAH,2020-09-03,7.44,,
LAMPUNG,2020-09-03,7.14,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,6.06,,
KEPULAUAN_RIAU,2020-09-03,5.56,,
SULAWESI_SELATAN,2020-09-03,5.00,,
ACEH,2020-09-03,4.12,,
KALIMANTAN_SELATAN,2020-09-03,3.60,,
PAPUA,2020-09-03,3.57,,
SUMATERA_SELATAN,2020-09-03,3.17,,
BANTEN,2020-09-03,2.94,,
SULAWESI_UTARA,2020-09-03,2.94,,
NATIONAL,2020-09-04,2.51,,
BALI,2020-09-03,2.30,,
SUMATERA_UTARA,2020-09-03,2.13,,
KALIMANTAN_TENGAH,2020-09-03,1.96,,
JAWA_BARAT,2020-09-03,1.67,,
GORONTALO,2020-09-03,1.64,,
DKI_JAKARTA,2020-09-03,1.10,,
RIAU,2020-09-03,0.94,,
BENGKULU,2020-09-03,0.00,,
JAMBI,2020-09-02,0.00,,
KALIMANTAN_BARAT,2020-09-03,0.00,,
KALIMANTAN_UTARA,2020-09-03,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,0.00,,
MALUKU,2020-09-03,0.00,,
MALUKU_UTARA,2020-09-03,0.00,,
NUSA_TENGGARA_BARAT,2020-09-03,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-03,0.00,,
PAPUA_BARAT,2020-09-03,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
SUMATERA_BARAT,2020-09-03,0.00,,
