zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-08-30,100.00,,
GORONTALO,2020-08-29,33.33,,
ACEH,2020-08-30,11.11,,
JAWA_TENGAH,2020-08-30,10.87,,
BANTEN,2020-08-30,8.89,,
SUMATERA_UTARA,2020-08-30,7.69,,
SULAWESI_TENGGARA,2020-08-30,7.14,,
JAWA_TIMUR,2020-08-30,5.58,,
KALIMANTAN_BARAT,2020-08-30,5.56,,
MALUKU_UTARA,2020-08-30,5.56,,
KALIMANTAN_TENGAH,2020-08-30,4.00,,
PAPUA,2020-08-30,4.00,,
BALI,2020-08-30,3.37,,
KALIMANTAN_SELATAN,2020-08-30,3.12,,
NATIONAL,2020-08-31,2.70,,
KALIMANTAN_TIMUR,2020-08-30,2.54,,
SULAWESI_UTARA,2020-08-30,1.22,,
SUMATERA_BARAT,2020-08-30,1.11,,
DKI_JAKARTA,2020-08-30,0.82,,
BENGKULU,2020-08-30,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,0.00,,
JAMBI,2020-08-28,0.00,,
JAWA_BARAT,2020-08-30,0.00,,
KALIMANTAN_UTARA,2020-08-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
KEPULAUAN_RIAU,2020-08-29,0.00,,
LAMPUNG,2020-08-30,0.00,,
MALUKU,2020-08-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-30,0.00,,
PAPUA_BARAT,2020-08-30,0.00,,
RIAU,2020-08-30,0.00,,
SULAWESI_BARAT,2020-08-30,0.00,,
SULAWESI_SELATAN,2020-08-30,0.00,,
SULAWESI_TENGAH,2020-08-29,0.00,,
SUMATERA_SELATAN,2020-08-30,0.00,,
