zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-09-09,25.00,,
MALUKU_UTARA,2020-09-09,20.00,,
SUMATERA_SELATAN,2020-09-09,13.16,,
JAWA_TIMUR,2020-09-09,10.27,,
BALI,2020-09-09,8.05,,
LAMPUNG,2020-09-09,4.55,,
SULAWESI_TENGGARA,2020-09-09,4.17,,
JAWA_TENGAH,2020-09-09,3.56,,
NATIONAL,2020-09-10,3.11,,
KALIMANTAN_TIMUR,2020-09-09,2.50,,
KALIMANTAN_TENGAH,2020-09-09,2.27,,
RIAU,2020-09-09,2.17,,
ACEH,2020-09-09,2.04,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,2.00,,
SUMATERA_BARAT,2020-09-09,1.82,,
DKI_JAKARTA,2020-09-09,1.69,,
JAWA_BARAT,2020-09-09,1.02,,
KALIMANTAN_SELATAN,2020-09-09,1.02,,
SUMATERA_UTARA,2020-09-09,0.76,,
SULAWESI_SELATAN,2020-09-09,0.65,,
BANTEN,2020-09-09,0.00,,
BENGKULU,2020-09-09,0.00,,
GORONTALO,2020-09-09,0.00,,
JAMBI,2020-09-09,0.00,,
KALIMANTAN_BARAT,2020-09-09,0.00,,
KALIMANTAN_UTARA,2020-09-09,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.00,,
KEPULAUAN_RIAU,2020-09-09,0.00,,
MALUKU,2020-09-09,0.00,,
NUSA_TENGGARA_BARAT,2020-09-09,0.00,,
PAPUA,2020-09-08,0.00,,
PAPUA_BARAT,2020-09-09,0.00,,
SULAWESI_BARAT,2020-09-09,0.00,,
SULAWESI_TENGAH,2020-09-09,0.00,,
SULAWESI_UTARA,2020-09-09,0.00,,
