zone,last_update,value,percentage,population
SUMATERA_SELATAN,2020-09-06,20.00,,
PAPUA_BARAT,2020-09-06,15.38,,
JAWA_TIMUR,2020-09-06,9.90,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,9.09,,
LAMPUNG,2020-09-06,8.33,,
SULAWESI_UTARA,2020-09-06,8.33,,
NUSA_TENGGARA_BARAT,2020-09-06,5.26,,
BALI,2020-09-06,4.96,,
KALIMANTAN_TIMUR,2020-09-06,3.76,,
RIAU,2020-09-06,3.57,,
JAWA_TENGAH,2020-09-06,3.43,,
SULAWESI_TENGGARA,2020-09-06,3.33,,
ACEH,2020-09-06,2.56,,
NATIONAL,2020-09-06,2.47,,
SUMATERA_UTARA,2020-09-06,2.47,,
PAPUA,2020-09-05,1.98,,
KALIMANTAN_TENGAH,2020-09-06,1.96,,
MALUKU,2020-09-06,1.25,,
KALIMANTAN_SELATAN,2020-09-06,0.97,,
DKI_JAKARTA,2020-09-06,0.77,,
SULAWESI_SELATAN,2020-09-06,0.45,,
SUMATERA_BARAT,2020-09-06,0.41,,
BANTEN,2020-09-06,0.00,,
BENGKULU,2020-09-06,0.00,,
GORONTALO,2020-09-06,0.00,,
JAMBI,2020-09-04,0.00,,
JAWA_BARAT,2020-09-06,0.00,,
KALIMANTAN_BARAT,2020-09-06,0.00,,
KALIMANTAN_UTARA,2020-09-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
KEPULAUAN_RIAU,2020-09-05,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-06,0.00,,
SULAWESI_BARAT,2020-09-05,0.00,,
SULAWESI_TENGAH,2020-09-05,0.00,,
