zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-02,100.00,,
SUMATERA_SELATAN,2020-09-02,17.65,,
JAWA_TENGAH,2020-09-02,11.74,,
MALUKU,2020-09-02,10.00,,
JAWA_TIMUR,2020-09-02,7.53,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,6.90,,
KALIMANTAN_SELATAN,2020-09-02,6.78,,
SULAWESI_TENGGARA,2020-09-02,6.67,,
SULAWESI_UTARA,2020-09-02,6.67,,
ACEH,2020-09-02,4.17,,
NATIONAL,2020-09-03,3.70,,
BALI,2020-09-02,2.96,,
SULAWESI_SELATAN,2020-09-02,2.90,,
KEPULAUAN_RIAU,2020-09-02,2.13,,
DKI_JAKARTA,2020-09-02,1.61,,
BANTEN,2020-09-02,1.47,,
KALIMANTAN_TIMUR,2020-09-02,1.39,,
SUMATERA_UTARA,2020-09-02,1.10,,
RIAU,2020-09-02,0.93,,
JAWA_BARAT,2020-09-02,0.49,,
BENGKULU,2020-09-02,0.00,,
GORONTALO,2020-09-02,0.00,,
JAMBI,2020-09-02,0.00,,
KALIMANTAN_BARAT,2020-09-02,0.00,,
KALIMANTAN_TENGAH,2020-09-01,0.00,,
KALIMANTAN_UTARA,2020-09-02,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
LAMPUNG,2020-09-02,0.00,,
MALUKU_UTARA,2020-09-02,0.00,,
NUSA_TENGGARA_BARAT,2020-09-02,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-02,0.00,,
PAPUA,2020-09-02,0.00,,
PAPUA_BARAT,2020-09-02,0.00,,
SULAWESI_BARAT,2020-09-01,0.00,,
SUMATERA_BARAT,2020-09-02,0.00,,
