zone,last_update,value,percentage,population
MALUKU,2020-08-18,11.11,,
SUMATERA_SELATAN,2020-08-18,11.11,,
NUSA_TENGGARA_BARAT,2020-08-18,8.70,,
JAWA_TENGAH,2020-08-18,8.47,,
ACEH,2020-08-18,8.00,,
SUMATERA_UTARA,2020-08-18,6.15,,
JAWA_TIMUR,2020-08-18,5.77,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,5.56,,
SUMATERA_BARAT,2020-08-18,5.41,,
KALIMANTAN_TENGAH,2020-08-18,4.65,,
DKI_JAKARTA,2020-08-18,3.70,,
SULAWESI_UTARA,2020-08-18,3.70,,
NATIONAL,2020-08-20,3.18,,
BALI,2020-08-18,2.08,,
BANTEN,2020-08-18,1.59,,
KALIMANTAN_TIMUR,2020-08-18,1.08,,
BENGKULU,2020-08-18,0.00,,
GORONTALO,2020-08-18,0.00,,
JAMBI,2020-08-17,0.00,,
JAWA_BARAT,2020-08-18,0.00,,
KALIMANTAN_BARAT,2020-08-18,0.00,,
KALIMANTAN_SELATAN,2020-08-18,0.00,,
KALIMANTAN_UTARA,2020-08-17,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0.00,,
KEPULAUAN_RIAU,2020-08-17,0.00,,
LAMPUNG,2020-08-17,0.00,,
MALUKU_UTARA,2020-08-18,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
PAPUA,2020-08-17,0.00,,
PAPUA_BARAT,2020-08-18,0.00,,
RIAU,2020-08-18,0.00,,
SULAWESI_BARAT,2020-08-18,0.00,,
SULAWESI_SELATAN,2020-08-18,0.00,,
SULAWESI_TENGAH,2020-08-18,0.00,,
SULAWESI_TENGGARA,2020-08-18,0.00,,
