zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-08-11,13.64,,
SUMATERA_SELATAN,2020-08-11,9.09,,
SULAWESI_UTARA,2020-08-11,8.33,,
JAWA_TIMUR,2020-08-11,7.22,,
JAWA_BARAT,2020-08-11,4.17,,
NATIONAL,2020-08-12,4.07,,
SULAWESI_SELATAN,2020-08-11,3.70,,
JAWA_TENGAH,2020-08-11,3.49,,
KALIMANTAN_TENGAH,2020-08-11,3.23,,
DKI_JAKARTA,2020-08-11,2.60,,
KALIMANTAN_TIMUR,2020-08-11,2.34,,
SUMATERA_UTARA,2020-08-11,1.93,,
KALIMANTAN_SELATAN,2020-08-11,1.41,,
ACEH,2020-08-10,0.00,,
BALI,2020-08-11,0.00,,
BANTEN,2020-08-11,0.00,,
BENGKULU,2020-08-11,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,0.00,,
GORONTALO,2020-08-11,0.00,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-11,0.00,,
KALIMANTAN_UTARA,2020-08-11,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
KEPULAUAN_RIAU,2020-08-11,0.00,,
LAMPUNG,2020-08-11,0.00,,
MALUKU,2020-08-11,0.00,,
MALUKU_UTARA,2020-08-11,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-11,0.00,,
PAPUA,2020-08-11,0.00,,
PAPUA_BARAT,2020-08-11,0.00,,
RIAU,2020-08-11,0.00,,
SULAWESI_BARAT,2020-08-11,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SULAWESI_TENGGARA,2020-08-11,0.00,,
SUMATERA_BARAT,2020-08-11,0.00,,
