zone,last_update,value,percentage,population
BENGKULU,2020-08-27,50.00,,
NUSA_TENGGARA_BARAT,2020-08-27,14.29,,
SULAWESI_SELATAN,2020-08-27,14.29,,
JAWA_TENGAH,2020-08-27,13.10,,
MALUKU_UTARA,2020-08-27,12.50,,
SUMATERA_SELATAN,2020-08-27,12.00,,
PAPUA_BARAT,2020-08-27,11.11,,
JAWA_TIMUR,2020-08-27,8.17,,
KEPULAUAN_RIAU,2020-08-27,8.00,,
SUMATERA_UTARA,2020-08-27,5.77,,
KALIMANTAN_TENGAH,2020-08-27,5.56,,
KALIMANTAN_SELATAN,2020-08-27,5.13,,
SUMATERA_BARAT,2020-08-27,4.88,,
KALIMANTAN_TIMUR,2020-08-27,4.37,,
NATIONAL,2020-08-28,3.50,,
RIAU,2020-08-27,3.03,,
BALI,2020-08-27,2.44,,
SULAWESI_TENGGARA,2020-08-27,2.00,,
DKI_JAKARTA,2020-08-27,1.45,,
ACEH,2020-08-27,0.00,,
BANTEN,2020-08-27,0.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,0.00,,
GORONTALO,2020-08-27,0.00,,
JAMBI,2020-08-27,0.00,,
JAWA_BARAT,2020-08-27,0.00,,
KALIMANTAN_BARAT,2020-08-27,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
LAMPUNG,2020-08-27,0.00,,
MALUKU,2020-08-27,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-27,0.00,,
PAPUA,2020-08-27,0.00,,
SULAWESI_BARAT,2020-08-27,0.00,,
SULAWESI_TENGAH,2020-08-24,0.00,,
SULAWESI_UTARA,2020-08-27,0.00,,
