zone,last_update,value,percentage,population
JAWA_TENGAH,2020-08-26,20.41,,
MALUKU,2020-08-26,16.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,12.50,,
SUMATERA_SELATAN,2020-08-26,9.52,,
JAWA_TIMUR,2020-08-26,9.06,,
NUSA_TENGGARA_BARAT,2020-08-26,7.14,,
SULAWESI_UTARA,2020-08-26,6.67,,
NATIONAL,2020-08-27,4.41,,
PAPUA_BARAT,2020-08-26,3.85,,
KALIMANTAN_SELATAN,2020-08-26,3.70,,
BANTEN,2020-08-26,3.45,,
BALI,2020-08-26,2.63,,
KALIMANTAN_TIMUR,2020-08-26,1.49,,
SUMATERA_UTARA,2020-08-26,1.46,,
SUMATERA_BARAT,2020-08-26,1.15,,
DKI_JAKARTA,2020-08-26,0.84,,
ACEH,2020-08-26,0.00,,
BENGKULU,2020-08-26,0.00,,
GORONTALO,2020-08-25,0.00,,
JAMBI,2020-08-26,0.00,,
JAWA_BARAT,2020-08-26,0.00,,
KALIMANTAN_BARAT,2020-08-25,0.00,,
KALIMANTAN_TENGAH,2020-08-26,0.00,,
KALIMANTAN_UTARA,2020-08-26,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
KEPULAUAN_RIAU,2020-08-26,0.00,,
LAMPUNG,2020-08-26,0.00,,
MALUKU_UTARA,2020-08-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-26,0.00,,
PAPUA,2020-08-26,0.00,,
RIAU,2020-08-26,0.00,,
SULAWESI_BARAT,2020-08-26,0.00,,
SULAWESI_SELATAN,2020-08-26,0.00,,
SULAWESI_TENGAH,2020-08-24,0.00,,
SULAWESI_TENGGARA,2020-08-26,0.00,,
