zone,last_update,value,percentage,population
GORONTALO,2020-09-11,50.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,25.00,,
JAMBI,2020-09-11,20.00,,
NUSA_TENGGARA_BARAT,2020-09-11,11.11,,
JAWA_TIMUR,2020-09-11,8.01,,
BALI,2020-09-11,6.94,,
PAPUA_BARAT,2020-09-11,4.08,,
PAPUA,2020-09-11,3.70,,
BENGKULU,2020-09-11,3.33,,
NATIONAL,2020-09-12,2.79,,
JAWA_BARAT,2020-09-11,2.57,,
SUMATERA_UTARA,2020-09-11,2.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,2.04,,
KALIMANTAN_TIMUR,2020-09-11,1.97,,
SUMATERA_SELATAN,2020-09-11,1.82,,
DKI_JAKARTA,2020-09-11,1.76,,
ACEH,2020-09-11,1.38,,
KALIMANTAN_SELATAN,2020-09-11,1.35,,
JAWA_TENGAH,2020-09-11,0.88,,
SULAWESI_SELATAN,2020-09-11,0.56,,
BANTEN,2020-09-11,0.00,,
KALIMANTAN_BARAT,2020-09-11,0.00,,
KALIMANTAN_TENGAH,2020-09-11,0.00,,
KALIMANTAN_UTARA,2020-09-11,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,0.00,,
KEPULAUAN_RIAU,2020-09-11,0.00,,
LAMPUNG,2020-09-11,0.00,,
MALUKU,2020-09-11,0.00,,
MALUKU_UTARA,2020-09-11,0.00,,
RIAU,2020-09-11,0.00,,
SULAWESI_BARAT,2020-09-11,0.00,,
SULAWESI_TENGAH,2020-09-11,0.00,,
SULAWESI_TENGGARA,2020-09-11,0.00,,
SULAWESI_UTARA,2020-09-11,0.00,,
SUMATERA_BARAT,2020-09-11,0.00,,
