zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-09-21,12.00,,
SULAWESI_UTARA,2020-09-21,8.70,,
JAWA_TENGAH,2020-09-21,8.40,,
KALIMANTAN_TENGAH,2020-09-21,8.33,,
JAWA_TIMUR,2020-09-21,6.79,,
SULAWESI_SELATAN,2020-09-21,5.88,,
BANTEN,2020-09-21,5.79,,
MALUKU_UTARA,2020-09-21,5.26,,
BALI,2020-09-21,4.32,,
RIAU,2020-09-21,3.75,,
KALIMANTAN_TIMUR,2020-09-21,3.37,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-21,3.12,,
NATIONAL,2020-09-21,2.97,,
SULAWESI_TENGGARA,2020-09-21,2.78,,
KALIMANTAN_SELATAN,2020-09-21,2.44,,
DKI_JAKARTA,2020-09-21,2.14,,
SUMATERA_SELATAN,2020-09-21,2.13,,
MALUKU,2020-09-21,2.04,,
ACEH,2020-09-21,2.02,,
SUMATERA_UTARA,2020-09-21,2.00,,
SUMATERA_BARAT,2020-09-21,0.55,,
JAWA_BARAT,2020-09-21,0.29,,
BENGKULU,2020-09-20,0.00,,
GORONTALO,2020-09-21,0.00,,
JAMBI,2020-09-20,0.00,,
KALIMANTAN_BARAT,2020-09-21,0.00,,
KALIMANTAN_UTARA,2020-09-21,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-21,0.00,,
KEPULAUAN_RIAU,2020-09-21,0.00,,
LAMPUNG,2020-09-21,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-20,0.00,,
PAPUA,2020-09-21,0.00,,
PAPUA_BARAT,2020-09-21,0.00,,
SULAWESI_BARAT,2020-09-21,0.00,,
SULAWESI_TENGAH,2020-09-21,0.00,,
