zone,last_update,value,percentage,population
MALUKU_UTARA,2020-09-08,25.00,,
ACEH,2020-09-08,16.67,,
NUSA_TENGGARA_BARAT,2020-09-08,10.00,,
KALIMANTAN_TIMUR,2020-09-08,9.30,,
SULAWESI_TENGGARA,2020-09-08,9.09,,
JAWA_TIMUR,2020-09-08,7.98,,
BALI,2020-09-08,7.32,,
SUMATERA_SELATAN,2020-09-08,4.88,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,4.17,,
GORONTALO,2020-09-08,4.17,,
KEPULAUAN_RIAU,2020-09-08,4.17,,
NATIONAL,2020-09-09,3.21,,
KALIMANTAN_TENGAH,2020-09-07,2.99,,
SUMATERA_UTARA,2020-09-08,2.80,,
RIAU,2020-09-08,2.65,,
JAWA_TENGAH,2020-09-08,2.53,,
DKI_JAKARTA,2020-09-08,2.07,,
SULAWESI_SELATAN,2020-09-08,1.96,,
KALIMANTAN_SELATAN,2020-09-08,1.52,,
JAWA_BARAT,2020-09-08,0.58,,
BANTEN,2020-09-08,0.00,,
BENGKULU,2020-09-08,0.00,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_BARAT,2020-09-08,0.00,,
KALIMANTAN_UTARA,2020-09-08,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,0.00,,
LAMPUNG,2020-09-08,0.00,,
MALUKU,2020-09-08,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-08,0.00,,
PAPUA,2020-09-08,0.00,,
PAPUA_BARAT,2020-09-08,0.00,,
SULAWESI_BARAT,2020-09-08,0.00,,
SULAWESI_TENGAH,2020-09-08,0.00,,
SULAWESI_UTARA,2020-09-08,0.00,,
SUMATERA_BARAT,2020-09-08,0.00,,
