zone,last_update,value,percentage,population
SULAWESI_TENGAH,2020-09-03,50.00,,
NUSA_TENGGARA_BARAT,2020-09-04,33.33,,
SUMATERA_SELATAN,2020-09-04,11.43,,
JAWA_TIMUR,2020-09-04,8.29,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,5.56,,
SUMATERA_BARAT,2020-09-04,4.62,,
BALI,2020-09-04,4.59,,
RIAU,2020-09-04,3.85,,
NATIONAL,2020-09-05,3.45,,
SUMATERA_UTARA,2020-09-04,3.20,,
JAWA_TENGAH,2020-09-04,2.63,,
KALIMANTAN_TIMUR,2020-09-04,2.49,,
ACEH,2020-09-04,2.22,,
KALIMANTAN_TENGAH,2020-09-04,1.89,,
PAPUA,2020-09-04,1.39,,
SULAWESI_SELATAN,2020-09-04,1.11,,
DKI_JAKARTA,2020-09-04,0.68,,
JAWA_BARAT,2020-09-04,0.26,,
BANTEN,2020-09-04,0.00,,
BENGKULU,2020-09-04,0.00,,
GORONTALO,2020-09-04,0.00,,
JAMBI,2020-09-04,0.00,,
KALIMANTAN_BARAT,2020-09-04,0.00,,
KALIMANTAN_SELATAN,2020-09-04,0.00,,
KALIMANTAN_UTARA,2020-09-04,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0.00,,
KEPULAUAN_RIAU,2020-09-04,0.00,,
LAMPUNG,2020-09-04,0.00,,
MALUKU,2020-09-04,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-04,0.00,,
PAPUA_BARAT,2020-09-04,0.00,,
SULAWESI_BARAT,2020-09-03,0.00,,
SULAWESI_TENGGARA,2020-09-04,0.00,,
SULAWESI_UTARA,2020-09-04,0.00,,
