zone,last_update,value,percentage,population
ACEH,2020-08-21,50.00,,
GORONTALO,2020-08-21,16.67,,
SUMATERA_UTARA,2020-08-21,9.52,,
NUSA_TENGGARA_BARAT,2020-08-21,8.33,,
JAWA_BARAT,2020-08-21,8.16,,
JAWA_TIMUR,2020-08-21,6.55,,
JAWA_TENGAH,2020-08-21,5.21,,
JAMBI,2020-08-21,4.76,,
KEPULAUAN_RIAU,2020-08-21,4.76,,
SULAWESI_TENGGARA,2020-08-21,4.55,,
NATIONAL,2020-08-22,4.50,,
KALIMANTAN_TENGAH,2020-08-21,4.35,,
SUMATERA_SELATAN,2020-08-21,4.08,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,4.00,,
KALIMANTAN_SELATAN,2020-08-21,2.70,,
KALIMANTAN_TIMUR,2020-08-21,2.56,,
DKI_JAKARTA,2020-08-21,2.28,,
MALUKU,2020-08-20,1.72,,
BALI,2020-08-21,0.00,,
BANTEN,2020-08-21,0.00,,
BENGKULU,2020-08-21,0.00,,
KALIMANTAN_BARAT,2020-08-21,0.00,,
KALIMANTAN_UTARA,2020-08-21,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0.00,,
LAMPUNG,2020-08-21,0.00,,
MALUKU_UTARA,2020-08-20,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-15,0.00,,
PAPUA,2020-08-21,0.00,,
PAPUA_BARAT,2020-08-21,0.00,,
RIAU,2020-08-21,0.00,,
SULAWESI_BARAT,2020-08-21,0.00,,
SULAWESI_SELATAN,2020-08-21,0.00,,
SULAWESI_TENGAH,2020-08-21,0.00,,
SULAWESI_UTARA,2020-08-21,0.00,,
SUMATERA_BARAT,2020-08-21,0.00,,
