zone,last_update,value,percentage,population
GORONTALO,2020-08-29,33.33,,
SUMATERA_SELATAN,2020-08-29,19.64,,
MALUKU_UTARA,2020-08-28,13.33,,
ACEH,2020-08-29,6.19,,
SUMATERA_UTARA,2020-08-29,5.83,,
JAWA_TENGAH,2020-08-29,5.56,,
KALIMANTAN_TENGAH,2020-08-29,5.56,,
PAPUA_BARAT,2020-08-29,5.00,,
KALIMANTAN_TIMUR,2020-08-29,4.00,,
JAWA_TIMUR,2020-08-29,3.28,,
NATIONAL,2020-08-29,2.78,,
KALIMANTAN_SELATAN,2020-08-29,2.70,,
BALI,2020-08-29,2.27,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,2.13,,
DKI_JAKARTA,2020-08-29,2.09,,
SULAWESI_SELATAN,2020-08-29,2.00,,
BANTEN,2020-08-29,0.00,,
BENGKULU,2020-08-29,0.00,,
JAMBI,2020-08-28,0.00,,
JAWA_BARAT,2020-08-29,0.00,,
KALIMANTAN_BARAT,2020-08-29,0.00,,
KALIMANTAN_UTARA,2020-08-29,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0.00,,
KEPULAUAN_RIAU,2020-08-29,0.00,,
LAMPUNG,2020-08-29,0.00,,
MALUKU,2020-08-29,0.00,,
NUSA_TENGGARA_BARAT,2020-08-29,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-28,0.00,,
PAPUA,2020-08-29,0.00,,
RIAU,2020-08-29,0.00,,
SULAWESI_BARAT,2020-08-29,0.00,,
SULAWESI_TENGAH,2020-08-29,0.00,,
SULAWESI_TENGGARA,2020-08-29,0.00,,
SULAWESI_UTARA,2020-08-29,0.00,,
SUMATERA_BARAT,2020-08-29,0.00,,
