zone,last_update,value,percentage,population
BENGKULU,2020-08-10,100.00,,
MALUKU_UTARA,2020-08-10,66.67,,
SUMATERA_SELATAN,2020-08-10,15.79,,
KALIMANTAN_TIMUR,2020-08-10,8.89,,
NUSA_TENGGARA_BARAT,2020-08-10,7.69,,
JAWA_TENGAH,2020-08-10,7.35,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,7.14,,
JAWA_TIMUR,2020-08-10,5.74,,
NATIONAL,2020-08-11,3.48,,
KALIMANTAN_SELATAN,2020-08-10,2.00,,
GORONTALO,2020-08-10,1.72,,
SUMATERA_UTARA,2020-08-10,0.78,,
DKI_JAKARTA,2020-08-10,0.46,,
ACEH,2020-08-10,0.00,,
BALI,2020-08-10,0.00,,
BANTEN,2020-08-10,0.00,,
JAMBI,2020-08-08,0.00,,
JAWA_BARAT,2020-08-10,0.00,,
KALIMANTAN_BARAT,2020-08-10,0.00,,
KALIMANTAN_TENGAH,2020-08-10,0.00,,
KALIMANTAN_UTARA,2020-08-10,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
KEPULAUAN_RIAU,2020-08-10,0.00,,
LAMPUNG,2020-08-10,0.00,,
MALUKU,2020-08-10,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-05,0.00,,
PAPUA,2020-08-10,0.00,,
PAPUA_BARAT,2020-08-10,0.00,,
RIAU,2020-08-10,0.00,,
SULAWESI_BARAT,2020-08-08,0.00,,
SULAWESI_SELATAN,2020-08-10,0.00,,
SULAWESI_TENGAH,2020-08-07,0.00,,
SULAWESI_TENGGARA,2020-08-09,0.00,,
SULAWESI_UTARA,2020-08-10,0.00,,
SUMATERA_BARAT,2020-08-10,0.00,,
