zone,last_update,value,percentage,population
PAPUA,2020-08-26,941.67,,
LAMPUNG,2020-08-26,750.00,,
MALUKU,2020-08-26,516.67,,
KEPULAUAN_RIAU,2020-08-26,475.00,,
KALIMANTAN_TENGAH,2020-08-26,375.00,,
KALIMANTAN_SELATAN,2020-08-26,261.11,,
SULAWESI_UTARA,2020-08-26,226.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,218.75,,
KALIMANTAN_UTARA,2020-08-26,200.00,,
SULAWESI_BARAT,2020-08-26,200.00,,
BENGKULU,2020-08-26,166.67,,
SULAWESI_SELATAN,2020-08-26,155.71,,
NATIONAL,2020-08-27,116.44,,
JAWA_TENGAH,2020-08-26,107.48,,
DKI_JAKARTA,2020-08-26,107.01,,
JAWA_TIMUR,2020-08-26,105.14,,
BANTEN,2020-08-26,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,100.00,,
SULAWESI_TENGAH,2020-08-24,100.00,,
SUMATERA_UTARA,2020-08-26,94.89,,
SUMATERA_SELATAN,2020-08-26,80.95,,
BALI,2020-08-26,75.00,,
SULAWESI_TENGGARA,2020-08-26,67.57,,
NUSA_TENGGARA_BARAT,2020-08-26,57.14,,
KALIMANTAN_TIMUR,2020-08-26,56.72,,
RIAU,2020-08-26,54.76,,
JAMBI,2020-08-26,50.00,,
PAPUA_BARAT,2020-08-26,42.31,,
JAWA_BARAT,2020-08-26,16.67,,
SUMATERA_BARAT,2020-08-26,9.20,,
ACEH,2020-08-26,0.00,,
GORONTALO,2020-08-25,0.00,,
KALIMANTAN_BARAT,2020-08-25,0.00,,
MALUKU_UTARA,2020-08-26,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-26,0.00,,
