zone,last_update,value,percentage,population
PAPUA,2020-08-21,1071.43,,
NUSA_TENGGARA_BARAT,2020-08-21,458.33,,
KALIMANTAN_SELATAN,2020-08-21,374.32,,
SUMATERA_UTARA,2020-08-21,333.33,,
SULAWESI_UTARA,2020-08-21,268.00,,
GORONTALO,2020-08-21,233.33,,
KEPULAUAN_RIAU,2020-08-21,214.29,,
JAWA_BARAT,2020-08-21,125.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-21,112.00,,
NATIONAL,2020-08-21,105.46,,
JAWA_TENGAH,2020-08-21,104.17,,
SUMATERA_SELATAN,2020-08-21,102.04,,
BENGKULU,2020-08-21,100.00,,
LAMPUNG,2020-08-21,100.00,,
SULAWESI_TENGAH,2020-08-21,100.00,,
BANTEN,2020-08-21,94.44,,
SUMATERA_BARAT,2020-08-21,93.33,,
JAWA_TIMUR,2020-08-21,90.39,,
KALIMANTAN_TENGAH,2020-08-21,86.96,,
SULAWESI_TENGGARA,2020-08-21,86.36,,
BALI,2020-08-21,82.89,,
RIAU,2020-08-21,74.29,,
SULAWESI_SELATAN,2020-08-21,71.43,,
DKI_JAKARTA,2020-08-21,65.91,,
NUSA_TENGGARA_TIMUR,2020-08-15,33.33,,
PAPUA_BARAT,2020-08-21,33.33,,
KALIMANTAN_TIMUR,2020-08-21,27.18,,
MALUKU_UTARA,2020-08-20,20.00,,
JAMBI,2020-08-21,19.05,,
ACEH,2020-08-21,0.00,,
KALIMANTAN_BARAT,2020-08-21,0.00,,
KALIMANTAN_UTARA,2020-08-21,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-21,0.00,,
MALUKU,2020-08-20,0.00,,
SULAWESI_BARAT,2020-08-21,0.00,,
