zone,last_update,value,percentage,population
PAPUA,2020-09-08,171.43,,
BENGKULU,2020-09-09,166.67,,
NUSA_TENGGARA_BARAT,2020-09-09,166.67,,
JAMBI,2020-09-09,150.00,,
SULAWESI_TENGGARA,2020-09-09,120.83,,
KALIMANTAN_TIMUR,2020-09-09,120.00,,
KALIMANTAN_SELATAN,2020-09-09,109.18,,
SULAWESI_UTARA,2020-09-09,109.09,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,104.00,,
KALIMANTAN_UTARA,2020-09-09,100.00,,
JAWA_TIMUR,2020-09-09,91.89,,
DKI_JAKARTA,2020-09-09,83.76,,
SULAWESI_BARAT,2020-09-09,80.00,,
SUMATERA_SELATAN,2020-09-09,71.05,,
SUMATERA_UTARA,2020-09-09,68.94,,
PAPUA_BARAT,2020-09-09,66.67,,
RIAU,2020-09-09,60.87,,
NATIONAL,2020-09-10,59.83,,
SUMATERA_BARAT,2020-09-09,59.09,,
JAWA_TENGAH,2020-09-09,57.65,,
BANTEN,2020-09-09,56.76,,
BALI,2020-09-09,55.75,,
MALUKU,2020-09-09,50.00,,
SULAWESI_TENGAH,2020-09-09,50.00,,
LAMPUNG,2020-09-09,45.45,,
GORONTALO,2020-09-09,43.75,,
KALIMANTAN_TENGAH,2020-09-09,34.09,,
SULAWESI_SELATAN,2020-09-09,26.14,,
KALIMANTAN_BARAT,2020-09-09,16.67,,
JAWA_BARAT,2020-09-09,16.33,,
ACEH,2020-09-09,10.20,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,0.00,,
KEPULAUAN_RIAU,2020-09-09,0.00,,
MALUKU_UTARA,2020-09-09,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,0.00,,
