zone,last_update,value,percentage,population
JAWA_TIMUR,2020-09-13,247.39,,
KALIMANTAN_SELATAN,2020-09-13,236.36,,
JAMBI,2020-09-13,200.00,,
KALIMANTAN_UTARA,2020-09-13,150.00,,
SUMATERA_SELATAN,2020-09-13,145.45,,
JAWA_BARAT,2020-09-13,119.25,,
NATIONAL,2020-09-14,108.09,,
SULAWESI_TENGAH,2020-09-13,100.00,,
BALI,2020-09-13,86.73,,
KALIMANTAN_TIMUR,2020-09-13,82.18,,
DKI_JAKARTA,2020-09-13,69.42,,
BANTEN,2020-09-13,68.00,,
SULAWESI_TENGGARA,2020-09-13,67.57,,
SUMATERA_UTARA,2020-09-13,62.14,,
MALUKU_UTARA,2020-09-13,57.14,,
NUSA_TENGGARA_BARAT,2020-09-13,56.25,,
SULAWESI_SELATAN,2020-09-13,51.09,,
JAWA_TENGAH,2020-09-13,39.01,,
SULAWESI_BARAT,2020-09-13,37.50,,
KALIMANTAN_BARAT,2020-09-13,28.57,,
SULAWESI_UTARA,2020-09-13,27.27,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-13,25.00,,
PAPUA,2020-09-13,21.43,,
SUMATERA_BARAT,2020-09-13,18.70,,
KALIMANTAN_TENGAH,2020-09-13,16.67,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-13,14.29,,
GORONTALO,2020-09-13,12.50,,
RIAU,2020-09-13,12.26,,
NUSA_TENGGARA_TIMUR,2020-09-13,10.00,,
PAPUA_BARAT,2020-09-12,7.46,,
ACEH,2020-09-13,0.00,,
BENGKULU,2020-09-13,0.00,,
KEPULAUAN_RIAU,2020-09-13,0.00,,
LAMPUNG,2020-09-12,0.00,,
MALUKU,2020-09-13,0.00,,
