zone,last_update,value,percentage,population
SULAWESI_BARAT,2020-09-01,700.00,,
KALIMANTAN_BARAT,2020-09-02,350.00,,
SULAWESI_UTARA,2020-09-02,340.00,,
NUSA_TENGGARA_BARAT,2020-09-02,207.14,,
PAPUA,2020-09-02,190.91,,
KALIMANTAN_SELATAN,2020-09-02,177.97,,
PAPUA_BARAT,2020-09-02,120.00,,
GORONTALO,2020-09-02,113.33,,
MALUKU,2020-09-02,100.00,,
KALIMANTAN_TIMUR,2020-09-02,93.06,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-02,86.21,,
JAWA_TIMUR,2020-09-02,81.56,,
JAWA_TENGAH,2020-09-02,75.76,,
SUMATERA_BARAT,2020-09-02,75.00,,
SUMATERA_SELATAN,2020-09-02,67.65,,
JAWA_BARAT,2020-09-02,67.49,,
SULAWESI_SELATAN,2020-09-02,65.22,,
BALI,2020-09-02,59.76,,
SUMATERA_UTARA,2020-09-02,58.24,,
NATIONAL,2020-09-03,57.54,,
KALIMANTAN_TENGAH,2020-09-01,54.05,,
LAMPUNG,2020-09-02,45.45,,
DKI_JAKARTA,2020-09-02,44.97,,
SULAWESI_TENGGARA,2020-09-02,33.33,,
BANTEN,2020-09-02,32.35,,
KALIMANTAN_UTARA,2020-09-02,25.00,,
NUSA_TENGGARA_TIMUR,2020-09-02,25.00,,
RIAU,2020-09-02,9.35,,
KEPULAUAN_RIAU,2020-09-02,6.38,,
ACEH,2020-09-02,0.00,,
BENGKULU,2020-09-02,0.00,,
JAMBI,2020-09-02,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
MALUKU_UTARA,2020-09-02,0.00,,
SULAWESI_TENGAH,2020-09-02,0.00,,
