zone,last_update,value,percentage,population
JAMBI,2020-09-04,1300.00,,
ACEH,2020-09-08,500.00,,
PAPUA_BARAT,2020-09-08,300.00,,
SULAWESI_TENGGARA,2020-09-08,209.09,,
SULAWESI_SELATAN,2020-09-08,196.08,,
PAPUA,2020-09-08,171.43,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-08,112.50,,
MALUKU,2020-09-08,111.90,,
KALIMANTAN_UTARA,2020-09-08,100.00,,
NUSA_TENGGARA_BARAT,2020-09-08,95.00,,
DKI_JAKARTA,2020-09-08,91.62,,
SULAWESI_UTARA,2020-09-08,85.71,,
JAWA_TIMUR,2020-09-08,85.29,,
SUMATERA_UTARA,2020-09-08,80.37,,
SUMATERA_SELATAN,2020-09-08,78.05,,
KALIMANTAN_BARAT,2020-09-08,71.43,,
BALI,2020-09-08,69.51,,
NATIONAL,2020-09-09,67.80,,
KALIMANTAN_TIMUR,2020-09-08,65.12,,
JAWA_TENGAH,2020-09-08,62.45,,
KALIMANTAN_SELATAN,2020-09-08,57.58,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-08,57.14,,
LAMPUNG,2020-09-08,54.55,,
GORONTALO,2020-09-08,45.83,,
SUMATERA_BARAT,2020-09-08,44.35,,
BANTEN,2020-09-08,44.07,,
RIAU,2020-09-08,38.05,,
KEPULAUAN_RIAU,2020-09-08,29.17,,
SULAWESI_BARAT,2020-09-08,25.00,,
JAWA_BARAT,2020-09-08,22.09,,
BENGKULU,2020-09-08,0.00,,
KALIMANTAN_TENGAH,2020-09-07,0.00,,
MALUKU_UTARA,2020-09-08,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-08,0.00,,
SULAWESI_TENGAH,2020-09-08,0.00,,
