zone,last_update,value,percentage,population
LAMPUNG,2020-08-17,1550.00,,
SULAWESI_TENGGARA,2020-08-18,700.00,,
SULAWESI_BARAT,2020-08-18,600.00,,
SULAWESI_SELATAN,2020-08-18,571.79,,
MALUKU,2020-08-18,311.11,,
SULAWESI_UTARA,2020-08-18,303.70,,
PAPUA_BARAT,2020-08-18,261.54,,
KALIMANTAN_UTARA,2020-08-17,200.00,,
SUMATERA_SELATAN,2020-08-18,166.67,,
KALIMANTAN_TENGAH,2020-08-18,162.79,,
GORONTALO,2020-08-18,160.61,,
KEPULAUAN_RIAU,2020-08-17,142.86,,
JAWA_TIMUR,2020-08-18,120.83,,
DKI_JAKARTA,2020-08-18,114.62,,
KALIMANTAN_SELATAN,2020-08-18,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,100.00,,
RIAU,2020-08-18,100.00,,
NATIONAL,2020-08-20,89.01,,
NUSA_TENGGARA_BARAT,2020-08-18,82.61,,
JAWA_TENGAH,2020-08-18,80.51,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,72.22,,
SUMATERA_UTARA,2020-08-18,62.31,,
BALI,2020-08-18,50.00,,
KALIMANTAN_BARAT,2020-08-18,40.00,,
PAPUA,2020-08-17,40.00,,
KALIMANTAN_TIMUR,2020-08-18,36.56,,
JAWA_BARAT,2020-08-18,35.56,,
NUSA_TENGGARA_TIMUR,2020-08-15,33.33,,
BANTEN,2020-08-18,11.11,,
SUMATERA_BARAT,2020-08-18,10.81,,
JAMBI,2020-08-17,5.00,,
ACEH,2020-08-18,0.00,,
BENGKULU,2020-08-18,0.00,,
MALUKU_UTARA,2020-08-18,0.00,,
SULAWESI_TENGAH,2020-08-18,0.00,,
