zone,last_update,value,percentage,population
JAMBI,2020-09-04,1300.00,,
KALIMANTAN_TENGAH,2020-09-04,169.81,,
NUSA_TENGGARA_BARAT,2020-09-04,155.56,,
SULAWESI_UTARA,2020-09-04,133.33,,
KALIMANTAN_UTARA,2020-09-04,125.00,,
BANTEN,2020-09-04,122.73,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,116.67,,
KALIMANTAN_BARAT,2020-09-04,109.09,,
SUMATERA_BARAT,2020-09-04,107.69,,
SUMATERA_SELATAN,2020-09-04,102.86,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,100.00,,
DKI_JAKARTA,2020-09-04,93.07,,
JAWA_TIMUR,2020-09-04,81.14,,
KALIMANTAN_SELATAN,2020-09-04,75.51,,
SULAWESI_SELATAN,2020-09-04,71.11,,
NATIONAL,2020-09-05,70.97,,
GORONTALO,2020-09-04,66.67,,
JAWA_TENGAH,2020-09-04,63.16,,
MALUKU,2020-09-04,58.14,,
LAMPUNG,2020-09-04,50.00,,
SUMATERA_UTARA,2020-09-04,43.20,,
RIAU,2020-09-04,42.31,,
BALI,2020-09-04,41.33,,
ACEH,2020-09-04,34.44,,
SULAWESI_BARAT,2020-09-03,33.33,,
KALIMANTAN_TIMUR,2020-09-04,31.32,,
PAPUA,2020-09-04,25.00,,
SULAWESI_TENGAH,2020-09-03,25.00,,
SULAWESI_TENGGARA,2020-09-04,25.00,,
JAWA_BARAT,2020-09-04,22.22,,
PAPUA_BARAT,2020-09-04,18.52,,
KEPULAUAN_RIAU,2020-09-04,13.85,,
BENGKULU,2020-09-04,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-04,0.00,,
