zone,last_update,value,percentage,population
KALIMANTAN_BARAT,2020-08-27,683.33,,
NUSA_TENGGARA_TIMUR,2020-08-27,600.00,,
KALIMANTAN_SELATAN,2020-08-27,471.79,,
MALUKU_UTARA,2020-08-27,331.25,,
SUMATERA_SELATAN,2020-08-27,236.00,,
SULAWESI_SELATAN,2020-08-27,221.43,,
LAMPUNG,2020-08-27,220.00,,
DKI_JAKARTA,2020-08-27,202.37,,
KALIMANTAN_UTARA,2020-08-26,200.00,,
SUMATERA_BARAT,2020-08-27,134.15,,
KALIMANTAN_TENGAH,2020-08-27,133.33,,
SUMATERA_UTARA,2020-08-27,112.50,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,100.00,,
NUSA_TENGGARA_BARAT,2020-08-27,100.00,,
PAPUA_BARAT,2020-08-27,100.00,,
SULAWESI_TENGAH,2020-08-24,100.00,,
JAWA_TIMUR,2020-08-27,92.92,,
BALI,2020-08-27,90.24,,
SULAWESI_TENGGARA,2020-08-27,90.00,,
JAWA_TENGAH,2020-08-27,85.32,,
NATIONAL,2020-08-28,77.42,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-27,73.81,,
SULAWESI_BARAT,2020-08-27,66.67,,
JAWA_BARAT,2020-08-27,55.84,,
PAPUA,2020-08-27,52.17,,
SULAWESI_UTARA,2020-08-27,51.28,,
MALUKU,2020-08-27,48.48,,
BANTEN,2020-08-27,35.59,,
KALIMANTAN_TIMUR,2020-08-27,24.76,,
GORONTALO,2020-08-27,20.75,,
RIAU,2020-08-27,18.18,,
KEPULAUAN_RIAU,2020-08-27,14.00,,
ACEH,2020-08-27,0.00,,
BENGKULU,2020-08-27,0.00,,
JAMBI,2020-08-27,0.00,,
