zone,last_update,value,percentage,population
KALIMANTAN_TENGAH,2020-08-29,222.22,,
GORONTALO,2020-08-29,216.67,,
KALIMANTAN_BARAT,2020-08-29,193.75,,
BANTEN,2020-08-29,180.00,,
KALIMANTAN_SELATAN,2020-08-29,134.23,,
SUMATERA_SELATAN,2020-08-29,108.93,,
SUMATERA_UTARA,2020-08-29,107.77,,
JAMBI,2020-08-28,100.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,100.00,,
SULAWESI_SELATAN,2020-08-29,80.00,,
BALI,2020-08-29,76.14,,
SULAWESI_UTARA,2020-08-29,74.24,,
DKI_JAKARTA,2020-08-29,69.57,,
NUSA_TENGGARA_BARAT,2020-08-29,64.29,,
PAPUA,2020-08-29,55.56,,
JAWA_TENGAH,2020-08-29,50.00,,
NUSA_TENGGARA_TIMUR,2020-08-28,50.00,,
SULAWESI_BARAT,2020-08-29,50.00,,
NATIONAL,2020-08-30,48.39,,
JAWA_TIMUR,2020-08-29,47.58,,
KEPULAUAN_RIAU,2020-08-29,46.15,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,44.68,,
RIAU,2020-08-29,29.11,,
KALIMANTAN_TIMUR,2020-08-29,21.00,,
KALIMANTAN_UTARA,2020-08-29,16.67,,
SUMATERA_BARAT,2020-08-29,9.09,,
MALUKU,2020-08-29,7.41,,
JAWA_BARAT,2020-08-29,2.77,,
ACEH,2020-08-29,0.00,,
BENGKULU,2020-08-29,0.00,,
LAMPUNG,2020-08-29,0.00,,
MALUKU_UTARA,2020-08-28,0.00,,
PAPUA_BARAT,2020-08-29,0.00,,
SULAWESI_TENGAH,2020-08-29,0.00,,
SULAWESI_TENGGARA,2020-08-29,0.00,,
