zone,last_update,value,percentage,population
PAPUA,2020-08-11,5600.00,,
MALUKU,2020-08-11,2650.00,,
GORONTALO,2020-08-11,1866.67,,
PAPUA_BARAT,2020-08-11,600.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,400.00,,
SUMATERA_SELATAN,2020-08-11,268.18,,
NUSA_TENGGARA_BARAT,2020-08-11,250.00,,
SULAWESI_SELATAN,2020-08-11,225.93,,
SULAWESI_UTARA,2020-08-11,141.67,,
RIAU,2020-08-11,137.50,,
JAWA_TIMUR,2020-08-11,124.74,,
MALUKU_UTARA,2020-08-11,118.18,,
KALIMANTAN_SELATAN,2020-08-11,116.90,,
NATIONAL,2020-08-12,107.52,,
BALI,2020-08-11,106.67,,
JAWA_TENGAH,2020-08-11,104.65,,
SULAWESI_TENGAH,2020-08-07,100.00,,
SULAWESI_BARAT,2020-08-11,85.71,,
SUMATERA_BARAT,2020-08-11,69.23,,
KALIMANTAN_TIMUR,2020-08-11,53.12,,
LAMPUNG,2020-08-11,50.00,,
BANTEN,2020-08-11,47.37,,
JAWA_BARAT,2020-08-11,40.62,,
BENGKULU,2020-08-11,40.00,,
DKI_JAKARTA,2020-08-11,39.83,,
KEPULAUAN_RIAU,2020-08-11,35.29,,
NUSA_TENGGARA_TIMUR,2020-08-11,33.33,,
KALIMANTAN_TENGAH,2020-08-11,32.26,,
SULAWESI_TENGGARA,2020-08-11,21.88,,
SUMATERA_UTARA,2020-08-11,19.32,,
ACEH,2020-08-10,0.00,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-11,0.00,,
KALIMANTAN_UTARA,2020-08-11,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
