zone,last_update,value,percentage,population
JAMBI,2020-09-04,1300.00,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-06,372.73,,
SUMATERA_SELATAN,2020-09-06,313.33,,
SULAWESI_UTARA,2020-09-06,166.67,,
SUMATERA_UTARA,2020-09-06,129.63,,
JAWA_TIMUR,2020-09-06,120.13,,
NUSA_TENGGARA_BARAT,2020-09-06,110.53,,
GORONTALO,2020-09-06,100.00,,
KALIMANTAN_TIMUR,2020-09-06,95.16,,
KALIMANTAN_SELATAN,2020-09-06,92.23,,
JAWA_TENGAH,2020-09-06,78.97,,
PAPUA,2020-09-05,68.32,,
DKI_JAKARTA,2020-09-06,68.11,,
SULAWESI_TENGAH,2020-09-05,66.67,,
BALI,2020-09-06,63.83,,
NATIONAL,2020-09-06,63.12,,
SULAWESI_BARAT,2020-09-05,58.82,,
LAMPUNG,2020-09-06,50.00,,
NUSA_TENGGARA_TIMUR,2020-09-06,50.00,,
BANTEN,2020-09-06,32.94,,
JAWA_BARAT,2020-09-06,31.21,,
MALUKU,2020-09-06,27.50,,
SULAWESI_SELATAN,2020-09-06,22.52,,
RIAU,2020-09-06,21.43,,
PAPUA_BARAT,2020-09-06,15.38,,
SULAWESI_TENGGARA,2020-09-06,10.00,,
SUMATERA_BARAT,2020-09-06,9.43,,
ACEH,2020-09-06,0.00,,
BENGKULU,2020-09-06,0.00,,
KALIMANTAN_BARAT,2020-09-06,0.00,,
KALIMANTAN_TENGAH,2020-09-06,0.00,,
KALIMANTAN_UTARA,2020-09-06,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-06,0.00,,
KEPULAUAN_RIAU,2020-09-05,0.00,,
MALUKU_UTARA,2020-09-04,0.00,,
