zone,last_update,value,percentage,population
KEPULAUAN_BANGKA_BELITUNG,2020-09-03,200.00,,
KALIMANTAN_TENGAH,2020-09-03,166.67,,
SULAWESI_TENGGARA,2020-09-03,150.00,,
SULAWESI_SELATAN,2020-09-03,146.67,,
KALIMANTAN_SELATAN,2020-09-03,125.23,,
SULAWESI_UTARA,2020-09-03,102.94,,
JAWA_TIMUR,2020-09-03,90.19,,
NUSA_TENGGARA_BARAT,2020-09-03,85.71,,
SUMATERA_UTARA,2020-09-03,79.43,,
BANTEN,2020-09-03,70.59,,
BALI,2020-09-03,67.24,,
KALIMANTAN_BARAT,2020-09-03,66.67,,
NATIONAL,2020-09-04,65.04,,
SUMATERA_SELATAN,2020-09-03,58.73,,
KALIMANTAN_UTARA,2020-09-03,57.69,,
JAWA_TENGAH,2020-09-03,55.79,,
DKI_JAKARTA,2020-09-03,51.51,,
KALIMANTAN_TIMUR,2020-09-03,49.04,,
SUMATERA_BARAT,2020-09-03,47.73,,
NUSA_TENGGARA_TIMUR,2020-09-03,44.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-03,42.42,,
MALUKU,2020-09-03,33.33,,
SULAWESI_BARAT,2020-09-03,33.33,,
GORONTALO,2020-09-03,26.23,,
SULAWESI_TENGAH,2020-09-03,25.00,,
KEPULAUAN_RIAU,2020-09-03,22.22,,
RIAU,2020-09-03,21.70,,
LAMPUNG,2020-09-03,14.29,,
JAWA_BARAT,2020-09-03,12.55,,
ACEH,2020-09-03,8.25,,
PAPUA_BARAT,2020-09-03,4.00,,
BENGKULU,2020-09-03,0.00,,
JAMBI,2020-09-02,0.00,,
MALUKU_UTARA,2020-09-03,0.00,,
PAPUA,2020-09-03,0.00,,
