zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-05,900.00,,
KALIMANTAN_UTARA,2020-08-10,650.00,,
PAPUA_BARAT,2020-08-10,460.00,,
SUMATERA_SELATAN,2020-08-10,410.53,,
JAWA_TENGAH,2020-08-10,226.47,,
KALIMANTAN_TIMUR,2020-08-10,184.44,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-10,164.29,,
PAPUA,2020-08-10,142.86,,
JAWA_TIMUR,2020-08-10,123.99,,
BALI,2020-08-10,102.63,,
BENGKULU,2020-08-10,100.00,,
SULAWESI_TENGAH,2020-08-07,100.00,,
SULAWESI_BARAT,2020-08-08,87.50,,
NATIONAL,2020-08-11,87.06,,
JAWA_BARAT,2020-08-10,81.82,,
MALUKU,2020-08-10,80.00,,
KALIMANTAN_TENGAH,2020-08-10,79.07,,
SULAWESI_SELATAN,2020-08-10,71.43,,
MALUKU_UTARA,2020-08-10,66.67,,
KALIMANTAN_SELATAN,2020-08-10,56.00,,
SULAWESI_TENGGARA,2020-08-09,54.55,,
RIAU,2020-08-10,53.66,,
KEPULAUAN_RIAU,2020-08-10,42.86,,
DKI_JAKARTA,2020-08-10,40.92,,
NUSA_TENGGARA_BARAT,2020-08-10,38.46,,
GORONTALO,2020-08-10,32.76,,
SULAWESI_UTARA,2020-08-10,27.78,,
SUMATERA_BARAT,2020-08-10,25.00,,
SUMATERA_UTARA,2020-08-10,20.93,,
LAMPUNG,2020-08-10,11.11,,
BANTEN,2020-08-10,4.35,,
ACEH,2020-08-10,0.00,,
JAMBI,2020-08-08,0.00,,
KALIMANTAN_BARAT,2020-08-10,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,0.00,,
