zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-11,411.76,,
GORONTALO,2020-09-11,400.00,,
KALIMANTAN_BARAT,2020-09-11,287.50,,
SULAWESI_BARAT,2020-09-11,250.00,,
NUSA_TENGGARA_BARAT,2020-09-11,211.11,,
JAMBI,2020-09-11,200.00,,
KALIMANTAN_UTARA,2020-09-11,200.00,,
LAMPUNG,2020-09-11,150.00,,
KALIMANTAN_SELATAN,2020-09-11,136.49,,
SUMATERA_BARAT,2020-09-11,135.14,,
SULAWESI_UTARA,2020-09-11,123.81,,
SUMATERA_SELATAN,2020-09-11,121.82,,
JAWA_BARAT,2020-09-11,105.15,,
SULAWESI_TENGGARA,2020-09-11,97.06,,
DKI_JAKARTA,2020-09-11,93.36,,
BANTEN,2020-09-11,82.61,,
JAWA_TIMUR,2020-09-11,78.45,,
SULAWESI_SELATAN,2020-09-11,77.65,,
MALUKU_UTARA,2020-09-11,71.43,,
KALIMANTAN_TIMUR,2020-09-11,66.45,,
BALI,2020-09-11,63.89,,
NATIONAL,2020-09-12,58.88,,
SUMATERA_UTARA,2020-09-11,57.25,,
PAPUA,2020-09-11,48.15,,
RIAU,2020-09-11,37.36,,
PAPUA_BARAT,2020-09-11,34.69,,
JAWA_TENGAH,2020-09-11,34.28,,
MALUKU,2020-09-11,32.48,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,30.61,,
KALIMANTAN_TENGAH,2020-09-11,30.30,,
ACEH,2020-09-11,0.00,,
BENGKULU,2020-09-11,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,0.00,,
NUSA_TENGGARA_TIMUR,2020-09-09,0.00,,
SULAWESI_TENGAH,2020-09-11,0.00,,
