zone,last_update,value,percentage,population
NUSA_TENGGARA_TIMUR,2020-08-05,900.00,,
SUMATERA_SELATAN,2020-08-09,336.84,,
PAPUA,2020-08-09,244.19,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,225.00,,
SUMATERA_UTARA,2020-08-09,140.00,,
KALIMANTAN_SELATAN,2020-08-09,135.71,,
DKI_JAKARTA,2020-08-09,126.82,,
LAMPUNG,2020-08-08,125.00,,
KALIMANTAN_TENGAH,2020-08-09,123.33,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,100.00,,
SULAWESI_TENGAH,2020-08-07,100.00,,
SULAWESI_UTARA,2020-08-09,97.73,,
JAWA_TIMUR,2020-08-09,89.46,,
SULAWESI_BARAT,2020-08-08,87.50,,
NATIONAL,2020-08-10,76.11,,
SULAWESI_SELATAN,2020-08-09,64.44,,
SULAWESI_TENGGARA,2020-08-09,54.55,,
NUSA_TENGGARA_BARAT,2020-08-09,51.85,,
KALIMANTAN_UTARA,2020-08-09,50.00,,
BALI,2020-08-09,49.15,,
KALIMANTAN_BARAT,2020-08-09,46.15,,
JAWA_TENGAH,2020-08-09,44.29,,
JAWA_BARAT,2020-08-09,36.31,,
RIAU,2020-08-09,34.62,,
KALIMANTAN_TIMUR,2020-08-09,28.30,,
SUMATERA_BARAT,2020-08-09,7.89,,
BANTEN,2020-08-09,4.17,,
MALUKU,2020-08-09,3.12,,
ACEH,2020-08-09,0.00,,
BENGKULU,2020-08-09,0.00,,
GORONTALO,2020-08-09,0.00,,
JAMBI,2020-08-08,0.00,,
KEPULAUAN_RIAU,2020-08-09,0.00,,
MALUKU_UTARA,2020-08-09,0.00,,
PAPUA_BARAT,2020-08-09,0.00,,
