zone,last_update,value,percentage,population
NUSA_TENGGARA_BARAT,2020-08-30,2400.00,,
SUMATERA_UTARA,2020-08-30,261.54,,
GORONTALO,2020-08-29,216.67,,
KALIMANTAN_SELATAN,2020-08-30,150.00,,
SULAWESI_TENGGARA,2020-08-30,146.43,,
KALIMANTAN_TENGAH,2020-08-30,140.00,,
SULAWESI_BARAT,2020-08-30,140.00,,
SULAWESI_SELATAN,2020-08-30,125.00,,
ACEH,2020-08-30,101.85,,
JAMBI,2020-08-28,100.00,,
BANTEN,2020-08-30,82.22,,
BENGKULU,2020-08-30,81.82,,
NATIONAL,2020-08-31,64.67,,
SULAWESI_UTARA,2020-08-30,63.41,,
JAWA_TENGAH,2020-08-30,59.42,,
JAWA_TIMUR,2020-08-30,47.85,,
KEPULAUAN_RIAU,2020-08-29,46.15,,
SUMATERA_BARAT,2020-08-30,43.33,,
LAMPUNG,2020-08-30,42.86,,
SUMATERA_SELATAN,2020-08-30,40.00,,
DKI_JAKARTA,2020-08-30,33.46,,
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,33.33,,
KALIMANTAN_UTARA,2020-08-30,33.33,,
BALI,2020-08-30,31.46,,
RIAU,2020-08-30,20.90,,
JAWA_BARAT,2020-08-30,20.39,,
PAPUA,2020-08-30,20.00,,
PAPUA_BARAT,2020-08-30,16.67,,
KALIMANTAN_TIMUR,2020-08-30,9.14,,
KALIMANTAN_BARAT,2020-08-30,0.00,,
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,0.00,,
MALUKU,2020-08-30,0.00,,
MALUKU_UTARA,2020-08-30,0.00,,
NUSA_TENGGARA_TIMUR,2020-08-30,0.00,,
SULAWESI_TENGAH,2020-08-29,0.00,,
