zone,last_update,value,percentage,population
ACEH,2020-08-10,25,,3856404
DKI_JAKARTA,2020-08-11,24,,11058944
KALIMANTAN_TIMUR,2020-08-11,17,,3439150
SULAWESI_TENGGARA,2020-08-11,17,,1487542
SUMATERA_UTARA,2020-08-11,12,,13181814
KALIMANTAN_TENGAH,2020-08-11,9,,2251078
KEPULAUAN_RIAU,2020-08-11,6,,1744063
KALIMANTAN_UTARA,2020-08-11,5,,560965
BENGKULU,2020-08-11,2,,1248241
JAMBI,2020-08-08,2,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-10,2,,1330690
BANTEN,2020-08-11,1,,10451189
JAWA_BARAT,2020-08-11,1,,45485037
KALIMANTAN_BARAT,2020-08-11,1,,4641876
NUSA_TENGGARA_TIMUR,2020-08-11,1,,3096127
SULAWESI_BARAT,2020-08-11,1,,1256533
SUMATERA_BARAT,2020-08-11,1,,5135071
JAWA_TENGAH,2020-08-11,-0,,36461504
LAMPUNG,2020-08-11,0,,8455434
SULAWESI_TENGAH,2020-08-07,0,,2047415
BALI,2020-08-11,-1,,4247341
NATIONAL,2020-08-12,-1,,245596822
RIAU,2020-08-11,-1,,5492714
JAWA_TIMUR,2020-08-11,-2,,40531918
MALUKU_UTARA,2020-08-11,-2,,885950
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-11,-3,,3656108
KALIMANTAN_SELATAN,2020-08-11,-4,,3215366
SUMATERA_SELATAN,2020-08-11,-5,,7467555
PAPUA_BARAT,2020-08-11,-7,,735514
NUSA_TENGGARA_BARAT,2020-08-11,-8,,4736032
SULAWESI_SELATAN,2020-08-11,-8,,8340621
SULAWESI_UTARA,2020-08-11,-8,,2154904
PAPUA,2020-08-11,-32,,1740450
MALUKU,2020-08-11,-48,,1054437
GORONTALO,2020-08-11,-50,,1068216
