zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-18,17,,3439150
ACEH,2020-08-18,6,,3856404
JAMBI,2020-08-17,6,,3080619
SUMATERA_BARAT,2020-08-18,6,,5135071
BALI,2020-08-18,5,,4247341
BANTEN,2020-08-18,5,,10451189
PAPUA,2020-08-17,3,,1740450
SUMATERA_UTARA,2020-08-18,3,,13181814
MALUKU_UTARA,2020-08-18,2,,885950
BENGKULU,2020-08-18,1,,1248241
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-18,1,,3656108
JAWA_BARAT,2020-08-18,1,,45485037
KALIMANTAN_BARAT,2020-08-18,1,,4641876
NATIONAL,2020-08-20,1,,245596822
NUSA_TENGGARA_TIMUR,2020-08-15,1,,3096127
JAWA_TENGAH,2020-08-18,0,,36461504
KALIMANTAN_SELATAN,2020-08-18,0,,3215366
KEPULAUAN_BANGKA_BELITUNG,2020-08-18,0,,1330690
NUSA_TENGGARA_BARAT,2020-08-18,0,,4736032
RIAU,2020-08-18,0,,5492714
SULAWESI_TENGAH,2020-08-18,0,,2047415
SUMATERA_SELATAN,2020-08-18,-1,,7467555
JAWA_TIMUR,2020-08-18,-2,,40531918
KALIMANTAN_UTARA,2020-08-17,-2,,560965
KEPULAUAN_RIAU,2020-08-17,-2,,1744063
LAMPUNG,2020-08-17,-3,,8455434
SULAWESI_BARAT,2020-08-18,-4,,1256533
SULAWESI_TENGGARA,2020-08-18,-4,,1487542
DKI_JAKARTA,2020-08-18,-8,,11058944
KALIMANTAN_TENGAH,2020-08-18,-13,,2251078
GORONTALO,2020-08-18,-19,,1068216
MALUKU,2020-08-18,-19,,1054437
SULAWESI_SELATAN,2020-08-18,-22,,8340621
SULAWESI_UTARA,2020-08-18,-26,,2154904
PAPUA_BARAT,2020-08-18,-29,,735514
