zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-09-04,54,,3439150
KEPULAUAN_RIAU,2020-09-04,32,,1744063
PAPUA,2020-09-04,30,,1740450
PAPUA_BARAT,2020-09-04,30,,735514
BALI,2020-09-04,25,,4247341
MALUKU,2020-09-04,17,,1054437
SULAWESI_TENGGARA,2020-09-04,16,,1487542
ACEH,2020-09-04,15,,3856404
RIAU,2020-09-04,13,,5492714
MALUKU_UTARA,2020-09-04,10,,885950
JAWA_BARAT,2020-09-04,7,,45485037
DKI_JAKARTA,2020-09-04,5,,11058944
SUMATERA_UTARA,2020-09-04,5,,13181814
KALIMANTAN_SELATAN,2020-09-04,4,,3215366
GORONTALO,2020-09-04,3,,1068216
NATIONAL,2020-09-05,3,,245596822
SULAWESI_BARAT,2020-09-03,3,,1256533
SULAWESI_SELATAN,2020-09-04,3,,8340621
BENGKULU,2020-09-04,2,,1248241
JAWA_TENGAH,2020-09-04,2,,36461504
JAWA_TIMUR,2020-09-04,1,,40531918
NUSA_TENGGARA_TIMUR,2020-09-04,1,,3096127
BANTEN,2020-09-04,-0,,10451189
KALIMANTAN_BARAT,2020-09-04,-0,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-04,0,,1330690
LAMPUNG,2020-09-04,0,,8455434
SULAWESI_TENGAH,2020-09-03,0,,2047415
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-04,-1,,3656108
SUMATERA_SELATAN,2020-09-04,-1,,7467555
KALIMANTAN_UTARA,2020-09-04,-2,,560965
NUSA_TENGGARA_BARAT,2020-09-04,-2,,4736032
SUMATERA_BARAT,2020-09-04,-2,,5135071
JAMBI,2020-09-04,-4,,3080619
SULAWESI_UTARA,2020-09-04,-5,,2154904
KALIMANTAN_TENGAH,2020-09-04,-17,,2251078
