zone,last_update,value,percentage,population
MALUKU,2020-09-11,75,,1054437
PAPUA_BARAT,2020-09-11,41,,735514
ACEH,2020-09-11,37,,3856404
BENGKULU,2020-09-11,23,,1248241
RIAU,2020-09-11,21,,5492714
PAPUA,2020-09-11,15,,1740450
KALIMANTAN_TIMUR,2020-09-11,14,,3439150
BALI,2020-09-11,10,,4247341
JAWA_TENGAH,2020-09-11,10,,36461504
KALIMANTAN_TENGAH,2020-09-11,10,,2251078
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-11,9,,3656108
NATIONAL,2020-09-12,6,,245596822
KEPULAUAN_BANGKA_BELITUNG,2020-09-11,5,,1330690
SULAWESI_SELATAN,2020-09-11,5,,8340621
DKI_JAKARTA,2020-09-11,4,,11058944
SULAWESI_TENGAH,2020-09-11,4,,2047415
SUMATERA_UTARA,2020-09-11,4,,13181814
MALUKU_UTARA,2020-09-11,2,,885950
BANTEN,2020-09-11,1,,10451189
JAWA_TIMUR,2020-09-11,1,,40531918
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_TENGGARA,2020-09-11,1,,1487542
JAWA_BARAT,2020-09-11,-0,,45485037
LAMPUNG,2020-09-11,-0,,8455434
JAMBI,2020-09-11,-2,,3080619
NUSA_TENGGARA_BARAT,2020-09-11,-2,,4736032
SULAWESI_BARAT,2020-09-11,-2,,1256533
SULAWESI_UTARA,2020-09-11,-2,,2154904
SUMATERA_SELATAN,2020-09-11,-2,,7467555
KALIMANTAN_BARAT,2020-09-11,-3,,4641876
SUMATERA_BARAT,2020-09-11,-3,,5135071
KALIMANTAN_UTARA,2020-09-11,-4,,560965
GORONTALO,2020-09-11,-7,,1068216
KALIMANTAN_SELATAN,2020-09-11,-9,,3215366
KEPULAUAN_RIAU,2020-09-11,-30,,1744063
