zone,last_update,value,percentage,population
MALUKU,2020-08-09,29,,1054437
ACEH,2020-08-09,11,,3856404
KALIMANTAN_TIMUR,2020-08-09,10,,3439150
BALI,2020-08-09,7,,4247341
BENGKULU,2020-08-09,7,,1248241
SULAWESI_TENGGARA,2020-08-09,7,,1487542
SUMATERA_BARAT,2020-08-09,7,,5135071
GORONTALO,2020-08-09,5,,1068216
KEPULAUAN_RIAU,2020-08-09,4,,1744063
SULAWESI_SELATAN,2020-08-09,4,,8340621
NUSA_TENGGARA_BARAT,2020-08-09,3,,4736032
RIAU,2020-08-09,3,,5492714
BANTEN,2020-08-09,2,,10451189
JAMBI,2020-08-08,2,,3080619
JAWA_BARAT,2020-08-09,2,,45485037
JAWA_TENGAH,2020-08-09,2,,36461504
KALIMANTAN_BARAT,2020-08-09,2,,4641876
KALIMANTAN_UTARA,2020-08-09,2,,560965
MALUKU_UTARA,2020-08-09,2,,885950
JAWA_TIMUR,2020-08-09,1,,40531918
NATIONAL,2020-08-10,1,,245596822
PAPUA_BARAT,2020-08-09,1,,735514
SULAWESI_BARAT,2020-08-08,1,,1256533
KEPULAUAN_BANGKA_BELITUNG,2020-08-09,0,,1330690
LAMPUNG,2020-08-08,-0,,8455434
SULAWESI_TENGAH,2020-08-07,0,,2047415
SULAWESI_UTARA,2020-08-09,-0,,2154904
SUMATERA_UTARA,2020-08-09,-1,,13181814
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-09,-3,,3656108
KALIMANTAN_TENGAH,2020-08-09,-3,,2251078
NUSA_TENGGARA_TIMUR,2020-08-05,-3,,3096127
SUMATERA_SELATAN,2020-08-09,-7,,7467555
DKI_JAKARTA,2020-08-09,-11,,11058944
KALIMANTAN_SELATAN,2020-08-09,-12,,3215366
PAPUA,2020-08-09,-36,,1740450
