zone,last_update,value,percentage,population
PAPUA_BARAT,2020-08-26,38,,735514
MALUKU_UTARA,2020-08-26,34,,885950
KALIMANTAN_TIMUR,2020-08-26,16,,3439150
SUMATERA_BARAT,2020-08-26,15,,5135071
GORONTALO,2020-08-25,10,,1068216
ACEH,2020-08-26,8,,3856404
SULAWESI_TENGGARA,2020-08-26,8,,1487542
KALIMANTAN_BARAT,2020-08-25,6,,4641876
BALI,2020-08-26,4,,4247341
JAWA_BARAT,2020-08-26,3,,45485037
RIAU,2020-08-26,3,,5492714
NUSA_TENGGARA_BARAT,2020-08-26,2,,4736032
JAMBI,2020-08-26,1,,3080619
BANTEN,2020-08-26,-0,,10451189
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
NUSA_TENGGARA_TIMUR,2020-08-26,0,,3096127
SULAWESI_TENGAH,2020-08-24,0,,2047415
SUMATERA_SELATAN,2020-08-26,0,,7467555
SUMATERA_UTARA,2020-08-26,0,,13181814
JAWA_TENGAH,2020-08-26,-1,,36461504
JAWA_TIMUR,2020-08-26,-1,,40531918
BENGKULU,2020-08-26,-2,,1248241
KALIMANTAN_UTARA,2020-08-26,-2,,560965
LAMPUNG,2020-08-26,-2,,8455434
NATIONAL,2020-08-27,-2,,245596822
SULAWESI_BARAT,2020-08-26,-2,,1256533
DKI_JAKARTA,2020-08-26,-5,,11058944
SULAWESI_SELATAN,2020-08-26,-5,,8340621
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-26,-6,,3656108
SULAWESI_UTARA,2020-08-26,-9,,2154904
KALIMANTAN_TENGAH,2020-08-26,-10,,2251078
KEPULAUAN_RIAU,2020-08-26,-17,,1744063
MALUKU,2020-08-26,-25,,1054437
KALIMANTAN_SELATAN,2020-08-26,-28,,3215366
PAPUA,2020-08-26,-174,,1740450
