zone,last_update,value,percentage,population
KEPULAUAN_RIAU,2020-09-09,30,,1744063
ACEH,2020-09-09,22,,3856404
BALI,2020-09-09,15,,4247341
DKI_JAKARTA,2020-09-09,13,,11058944
SULAWESI_SELATAN,2020-09-09,13,,8340621
KALIMANTAN_TENGAH,2020-09-09,12,,2251078
MALUKU,2020-09-09,10,,1054437
MALUKU_UTARA,2020-09-09,9,,885950
RIAU,2020-09-09,9,,5492714
GORONTALO,2020-09-09,8,,1068216
PAPUA_BARAT,2020-09-09,8,,735514
SUMATERA_BARAT,2020-09-09,8,,5135071
NATIONAL,2020-09-10,6,,245596822
JAWA_BARAT,2020-09-09,5,,45485037
JAWA_TENGAH,2020-09-09,3,,36461504
SUMATERA_UTARA,2020-09-09,3,,13181814
BANTEN,2020-09-09,2,,10451189
KALIMANTAN_BARAT,2020-09-09,2,,4641876
KEPULAUAN_BANGKA_BELITUNG,2020-09-09,2,,1330690
SULAWESI_BARAT,2020-09-09,2,,1256533
LAMPUNG,2020-09-09,1,,8455434
NUSA_TENGGARA_TIMUR,2020-09-09,1,,3096127
SULAWESI_TENGAH,2020-09-09,1,,2047415
SUMATERA_SELATAN,2020-09-09,1,,7467555
JAWA_TIMUR,2020-09-09,-0,,40531918
KALIMANTAN_UTARA,2020-09-09,0,,560965
DAERAH_ISTIMEWA_YOGYAKARTA,2020-09-09,-1,,3656108
JAMBI,2020-09-09,-1,,3080619
SULAWESI_UTARA,2020-09-09,-1,,2154904
BENGKULU,2020-09-09,-2,,1248241
NUSA_TENGGARA_BARAT,2020-09-09,-2,,4736032
KALIMANTAN_SELATAN,2020-09-09,-3,,3215366
SULAWESI_TENGGARA,2020-09-09,-4,,1487542
KALIMANTAN_TIMUR,2020-09-09,-5,,3439150
PAPUA,2020-09-08,-6,,1740450
