zone,last_update,value,percentage,population
KALIMANTAN_TIMUR,2020-08-29,44,,3439150
PAPUA_BARAT,2020-08-29,26,,735514
SULAWESI_TENGGARA,2020-08-29,26,,1487542
ACEH,2020-08-29,24,,3856404
MALUKU,2020-08-29,24,,1054437
DKI_JAKARTA,2020-08-29,22,,11058944
SUMATERA_BARAT,2020-08-29,16,,5135071
MALUKU_UTARA,2020-08-28,15,,885950
KEPULAUAN_RIAU,2020-08-29,12,,1744063
RIAU,2020-08-29,10,,5492714
KALIMANTAN_UTARA,2020-08-29,9,,560965
PAPUA,2020-08-29,9,,1740450
JAWA_TIMUR,2020-08-29,8,,40531918
SULAWESI_UTARA,2020-08-29,8,,2154904
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-29,7,,3656108
JAWA_BARAT,2020-08-29,6,,45485037
NATIONAL,2020-08-30,6,,245596822
BALI,2020-08-29,4,,4247341
NUSA_TENGGARA_BARAT,2020-08-29,3,,4736032
BENGKULU,2020-08-29,2,,1248241
JAWA_TENGAH,2020-08-29,2,,36461504
SULAWESI_BARAT,2020-08-29,2,,1256533
SULAWESI_SELATAN,2020-08-29,2,,8340621
JAMBI,2020-08-28,0,,3080619
KEPULAUAN_BANGKA_BELITUNG,2020-08-26,0,,1330690
LAMPUNG,2020-08-29,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-28,0,,3096127
SULAWESI_TENGAH,2020-08-29,0,,2047415
SUMATERA_UTARA,2020-08-29,-1,,13181814
SUMATERA_SELATAN,2020-08-29,-2,,7467555
KALIMANTAN_BARAT,2020-08-29,-3,,4641876
BANTEN,2020-08-29,-5,,10451189
GORONTALO,2020-08-29,-8,,1068216
KALIMANTAN_TENGAH,2020-08-29,-10,,2251078
KALIMANTAN_SELATAN,2020-08-29,-13,,3215366
