zone,last_update,value,percentage,population
DKI_JAKARTA,2020-08-30,65,,11058944
KALIMANTAN_TIMUR,2020-08-30,51,,3439150
MALUKU,2020-08-30,19,,1054437
MALUKU_UTARA,2020-08-30,19,,885950
RIAU,2020-08-30,19,,5492714
BALI,2020-08-30,14,,4247341
SULAWESI_UTARA,2020-08-30,13,,2154904
KEPULAUAN_RIAU,2020-08-29,12,,1744063
PAPUA,2020-08-30,11,,1740450
SUMATERA_BARAT,2020-08-30,10,,5135071
PAPUA_BARAT,2020-08-30,7,,735514
JAWA_TIMUR,2020-08-30,5,,40531918
DAERAH_ISTIMEWA_YOGYAKARTA,2020-08-30,4,,3656108
KALIMANTAN_BARAT,2020-08-30,4,,4641876
KALIMANTAN_UTARA,2020-08-30,4,,560965
NATIONAL,2020-08-31,4,,245596822
KEPULAUAN_BANGKA_BELITUNG,2020-08-30,3,,1330690
SUMATERA_SELATAN,2020-08-30,3,,7467555
BENGKULU,2020-08-30,2,,1248241
JAWA_BARAT,2020-08-30,2,,45485037
JAWA_TENGAH,2020-08-30,1,,36461504
BANTEN,2020-08-30,0,,10451189
JAMBI,2020-08-28,0,,3080619
LAMPUNG,2020-08-30,0,,8455434
NUSA_TENGGARA_TIMUR,2020-08-30,0,,3096127
SULAWESI_TENGAH,2020-08-29,0,,2047415
ACEH,2020-08-30,-2,,3856404
SULAWESI_BARAT,2020-08-30,-2,,1256533
SULAWESI_SELATAN,2020-08-30,-2,,8340621
KALIMANTAN_TENGAH,2020-08-30,-5,,2251078
NUSA_TENGGARA_BARAT,2020-08-30,-5,,4736032
SUMATERA_UTARA,2020-08-30,-5,,13181814
GORONTALO,2020-08-29,-8,,1068216
SULAWESI_TENGGARA,2020-08-30,-10,,1487542
KALIMANTAN_SELATAN,2020-08-30,-11,,3215366
